scenario_id,road_environment,road_type,pothole_depth,water_depth,ntu,weather,lighting,vehicle_speed,severity
SC1583,Rural,Asphalt,16,2,83,Clear,Dusk,2.49,Moderate
SC1584,Rural,Concrete,10,8,201,Foggy,Daylight,10.6,Moderate
SC1585,Rural,Concrete,16,10,355,Thunderstorm,Daylight,4.16,Extreme
SC1586,Urban,Concrete,8,8,50,Clear,Dawn,9.91,Moderate
SC1587,Urban,Asphalt,5,1,143,Drizzle,Dusk,2.34,Low
SC1588,Rural,Asphalt,9,4,190,Mist,Night_Streetlights,2.85,Moderate
SC1589,Rural,Asphalt,9,1,94,Clear,Dawn,7.88,Low
SC1590,Urban,Dirt,14,12,332,Thunderstorm,Night_Dark,6.25,Extreme
SC1591,Rural,Asphalt,11,1,147,Drizzle,Night_Streetlights,11.69,Low
SC1592,Rural,Mud,18,2,176,Rainy,Dusk,11.67,Moderate
SC1593,Rural,Mud,12,6,124,Rainy,Dusk,11.93,Moderate
SC1594,Rural,Dirt,8,7,307,Thunderstorm,Night_Dark,7.78,Severe
SC1595,Rural,Asphalt,19,11,372,Thunderstorm,Daylight,7.63,Extreme
SC1596,Rural,Gravel,8,8,93,Cloudy,Dawn,4.08,Moderate
SC1597,Urban,Dirt,17,15,66,Clear,Daylight,9.23,Extreme
SC1598,Urban,Mud,13,6,39,Clear,Night_Streetlights,9.41,Moderate
SC1599,Urban,Concrete,18,0,148,Drizzle,Night_Dark,8.9,Low
SC1600,Rural,Mud,15,7,182,Foggy,Night_Streetlights,6.61,Moderate
SC1601,Urban,Dirt,7,6,16,Clear,Night_Streetlights,9.57,Moderate
SC1602,Urban,Concrete,19,3,59,Cloudy,Daylight,10.86,Moderate
SC1603,Urban,Dirt,20,4,175,Mist,Night_Dark,10.74,Moderate
SC1604,Rural,Dirt,8,6,37,Clear,Dusk,9.2,Moderate
SC1605,Rural,Gravel,10,2,174,Foggy,Dusk,7.23,Moderate
SC1606,Rural,Concrete,13,7,218,Foggy,Night_Dark,4.11,Moderate
SC1607,Urban,Gravel,20,0,131,Cloudy,Night_Dark,6.16,Moderate
SC1608,Rural,Concrete,14,11,24,Clear,Dawn,3.99,Moderate
SC1609,Rural,Asphalt,6,4,199,Drizzle,Dawn,7.94,Moderate
SC1610,Rural,Asphalt,12,5,160,Mist,Night_Dark,2.14,Moderate
SC1611,Rural,Concrete,14,5,183,Drizzle,Night_Streetlights,11.34,Moderate
SC1612,Urban,Mud,9,1,93,Clear,Night_Dark,4.16,Low
SC1613,Rural,Concrete,9,8,250,Foggy,Dawn,8.45,Severe
SC1614,Rural,Dirt,13,12,221,Foggy,Night_Dark,4.09,Severe
SC1615,Urban,Asphalt,9,2,92,Cloudy,Dawn,6.75,Low
SC1616,Rural,Asphalt,9,8,56,Clear,Dawn,6.25,Moderate
SC1617,Rural,Dirt,8,3,180,Drizzle,Night_Dark,5.77,Moderate
SC1618,Rural,Dirt,15,2,134,Drizzle,Dusk,11.55,Moderate
SC1619,Urban,Gravel,19,15,427,Thunderstorm,Night_Streetlights,9.89,Extreme
SC1620,Rural,Asphalt,10,0,190,Mist,Dusk,5.66,Low
SC1621,Rural,Dirt,11,9,151,Mist,Night_Streetlights,10.76,Moderate
SC1622,Rural,Concrete,5,1,193,Drizzle,Daylight,5.61,Low
SC1623,Urban,Concrete,15,3,194,Foggy,Dusk,11.16,Moderate
SC1624,Urban,Mud,6,5,170,Foggy,Dusk,8.42,Moderate
SC1625,Urban,Dirt,13,10,87,Mist,Dusk,11.71,Moderate
SC1626,Rural,Asphalt,20,5,221,Foggy,Night_Streetlights,9.5,Moderate
SC1627,Urban,Mud,5,4,91,Clear,Dusk,3.53,Low
SC1628,Urban,Concrete,8,0,56,Clear,Night_Streetlights,8.37,Low
SC1629,Rural,Asphalt,13,13,24,Clear,Night_Dark,8.55,Severe
SC1630,Rural,Asphalt,10,9,434,Thunderstorm,Dusk,11.44,Extreme
SC1631,Urban,Mud,18,1,88,Mist,Night_Streetlights,3.93,Low
SC1632,Urban,Mud,7,2,136,Mist,Dusk,2.45,Low
SC1633,Urban,Mud,18,5,161,Mist,Night_Dark,9.47,Moderate
SC1634,Rural,Asphalt,16,3,167,Drizzle,Night_Dark,6.66,Moderate
SC1635,Rural,Asphalt,7,2,93,Clear,Dawn,2.86,Low
SC1636,Urban,Gravel,5,1,413,Thunderstorm,Daylight,5.75,Moderate
SC1637,Urban,Asphalt,9,4,93,Drizzle,Daylight,5.79,Moderate
SC1638,Urban,Gravel,15,13,137,Drizzle,Daylight,10.35,Severe
SC1639,Urban,Gravel,13,11,162,Cloudy,Dusk,4.65,Severe
SC1640,Rural,Dirt,16,16,215,Foggy,Dusk,10.3,Extreme
SC1641,Urban,Concrete,17,4,387,Thunderstorm,Night_Dark,7.69,Severe
SC1642,Rural,Dirt,11,5,169,Mist,Dusk,11.68,Moderate
SC1643,Rural,Mud,11,4,27,Clear,Night_Dark,6.68,Low
SC1644,Urban,Asphalt,20,4,219,Foggy,Daylight,7.87,Moderate
SC1645,Rural,Gravel,6,2,169,Mist,Night_Dark,3.05,Low
SC1646,Urban,Gravel,20,10,136,Cloudy,Night_Streetlights,8.48,Severe
SC1647,Urban,Asphalt,10,7,219,Drizzle,Dusk,3.86,Moderate
SC1648,Rural,Asphalt,19,18,397,Thunderstorm,Night_Dark,8.94,Extreme
SC1649,Rural,Dirt,13,11,345,Thunderstorm,Daylight,8.01,Extreme
SC1650,Rural,Dirt,12,12,209,Drizzle,Dawn,3.08,Severe
SC1651,Rural,Dirt,5,1,231,Foggy,Night_Streetlights,3.66,Low
SC1652,Urban,Gravel,9,5,113,Foggy,Daylight,11.7,Moderate
SC1653,Urban,Gravel,19,12,292,Thunderstorm,Dusk,6.61,Extreme
SC1654,Urban,Concrete,14,1,97,Cloudy,Dusk,4.36,Low
SC1655,Rural,Concrete,9,8,99,Clear,Daylight,5.74,Moderate
SC1656,Urban,Dirt,20,17,180,Drizzle,Dawn,8.99,Extreme
SC1657,Rural,Dirt,12,12,484,Thunderstorm,Night_Streetlights,2.96,Extreme
SC1658,Rural,Concrete,17,10,479,Thunderstorm,Daylight,4.83,Extreme
SC1659,Rural,Dirt,16,15,250,Foggy,Dawn,2.27,Extreme
SC1660,Urban,Mud,16,11,337,Thunderstorm,Daylight,7.01,Extreme
SC1661,Rural,Asphalt,9,7,24,Clear,Daylight,2.44,Moderate
SC1662,Rural,Gravel,17,5,54,Clear,Dusk,3.51,Moderate
SC1663,Rural,Gravel,6,2,133,Mist,Night_Streetlights,3.8,Low
SC1664,Urban,Dirt,16,3,287,Rainy,Dawn,10.62,Moderate
SC1665,Urban,Asphalt,17,14,82,Drizzle,Daylight,6.86,Severe
SC1666,Rural,Dirt,14,6,316,Thunderstorm,Dawn,9.42,Severe
SC1667,Rural,Asphalt,20,10,236,Foggy,Dusk,11.72,Severe
SC1668,Urban,Asphalt,17,2,158,Rainy,Night_Dark,2.07,Moderate
SC1669,Rural,Mud,19,13,62,Cloudy,Night_Dark,6.65,Severe
SC1670,Urban,Asphalt,19,11,262,Thunderstorm,Night_Streetlights,10.89,Extreme
SC1671,Rural,Gravel,14,12,126,Rainy,Dusk,7.43,Severe
SC1672,Rural,Concrete,5,3,163,Drizzle,Night_Streetlights,4.98,Moderate
SC1673,Urban,Asphalt,17,7,124,Drizzle,Dawn,2.84,Moderate
SC1674,Urban,Asphalt,20,13,194,Mist,Daylight,4.75,Extreme
SC1675,Urban,Dirt,19,1,269,Thunderstorm,Night_Dark,5.27,Moderate
SC1676,Urban,Asphalt,17,16,120,Foggy,Dawn,5.38,Extreme
SC1677,Rural,Gravel,10,4,304,Rainy,Dawn,8.53,Moderate
SC1678,Rural,Asphalt,13,4,78,Clear,Daylight,7.14,Moderate
SC1679,Urban,Concrete,20,6,191,Drizzle,Night_Dark,4.75,Moderate
SC1680,Rural,Concrete,17,5,172,Foggy,Dawn,4.73,Moderate
SC1681,Urban,Dirt,9,4,34,Clear,Night_Streetlights,6.62,Low
SC1682,Urban,Gravel,5,5,133,Cloudy,Daylight,4.21,Moderate
SC1683,Rural,Mud,19,18,133,Mist,Night_Dark,8.35,Extreme
SC1684,Rural,Gravel,5,2,207,Rainy,Night_Dark,5.2,Low
SC1685,Urban,Dirt,11,8,298,Rainy,Night_Streetlights,3.7,Severe
SC1686,Rural,Dirt,7,7,263,Rainy,Dawn,11.85,Moderate
SC1687,Urban,Asphalt,16,9,117,Mist,Night_Dark,9.51,Severe
SC1688,Rural,Dirt,10,9,45,Clear,Daylight,7.65,Moderate
SC1689,Urban,Dirt,20,7,346,Thunderstorm,Dusk,11.21,Severe
SC1690,Rural,Concrete,8,6,155,Foggy,Dawn,4.11,Moderate
SC1691,Rural,Asphalt,17,17,154,Cloudy,Daylight,5.52,Extreme
SC1692,Rural,Concrete,15,11,127,Foggy,Dusk,8.64,Severe
SC1693,Rural,Gravel,20,14,123,Cloudy,Night_Streetlights,10.26,Extreme
SC1694,Urban,Dirt,17,9,250,Thunderstorm,Daylight,7.33,Severe
SC1695,Rural,Gravel,8,6,154,Mist,Daylight,8.53,Moderate
SC1696,Rural,Dirt,12,2,178,Cloudy,Dawn,11.99,Moderate
SC1697,Rural,Mud,12,2,72,Clear,Dusk,8.25,Low
SC1698,Rural,Asphalt,17,17,65,Clear,Night_Dark,10.63,Extreme
SC1699,Rural,Concrete,10,7,131,Drizzle,Daylight,5.23,Moderate
SC1700,Urban,Gravel,19,14,31,Clear,Daylight,8.84,Severe
SC1701,Urban,Dirt,19,16,414,Thunderstorm,Daylight,3.11,Extreme
SC1702,Rural,Mud,12,7,434,Thunderstorm,Daylight,11.62,Severe
SC1703,Urban,Asphalt,20,12,89,Mist,Night_Streetlights,9.83,Severe
SC1704,Urban,Gravel,5,3,141,Mist,Night_Dark,10.28,Low
SC1705,Rural,Asphalt,6,2,352,Thunderstorm,Night_Streetlights,9.17,Moderate
SC1706,Rural,Mud,8,2,187,Rainy,Dawn,9.58,Moderate
SC1707,Urban,Mud,16,13,164,Mist,Daylight,5.4,Extreme
SC1708,Rural,Concrete,8,5,68,Cloudy,Dusk,6.58,Moderate
SC1709,Urban,Dirt,15,9,426,Thunderstorm,Dusk,6.45,Extreme
SC1710,Rural,Dirt,6,6,135,Foggy,Dusk,3.48,Moderate
SC1711,Urban,Gravel,16,9,128,Cloudy,Dusk,11.45,Severe
SC1712,Rural,Concrete,14,2,310,Rainy,Night_Streetlights,10.05,Moderate
SC1713,Urban,Concrete,17,8,158,Foggy,Dusk,2.28,Severe
SC1714,Rural,Concrete,5,2,143,Cloudy,Night_Dark,9.21,Low
SC1715,Rural,Mud,10,5,284,Rainy,Night_Dark,3.56,Moderate
SC1716,Rural,Mud,17,15,143,Foggy,Dusk,10.71,Extreme
SC1717,Urban,Dirt,5,5,136,Rainy,Night_Streetlights,5.42,Moderate
SC1718,Urban,Gravel,13,9,80,Cloudy,Daylight,8.5,Moderate
SC1719,Rural,Gravel,5,5,320,Rainy,Night_Dark,9.88,Moderate
SC1720,Urban,Concrete,17,3,164,Drizzle,Dawn,7.07,Moderate
SC1721,Urban,Gravel,19,18,383,Thunderstorm,Dawn,4.48,Extreme
SC1722,Urban,Gravel,12,11,171,Mist,Daylight,6.56,Severe
SC1723,Rural,Asphalt,7,3,116,Foggy,Dusk,11.06,Low
SC1724,Rural,Concrete,12,3,74,Clear,Daylight,9.62,Low
SC1725,Rural,Dirt,6,2,81,Clear,Night_Dark,2.73,Low
SC1726,Urban,Dirt,20,6,145,Rainy,Dawn,7.42,Moderate
SC1727,Rural,Concrete,5,4,190,Drizzle,Night_Dark,10.61,Moderate
SC1728,Rural,Asphalt,19,0,314,Thunderstorm,Daylight,9.55,Moderate
SC1729,Rural,Mud,15,15,251,Rainy,Daylight,4.84,Extreme
SC1730,Rural,Gravel,12,5,320,Thunderstorm,Night_Dark,8.78,Moderate
SC1731,Rural,Mud,8,2,142,Mist,Night_Streetlights,2.07,Low
SC1732,Rural,Mud,10,1,314,Rainy,Daylight,6.32,Moderate
SC1733,Urban,Gravel,15,5,299,Thunderstorm,Night_Streetlights,9.79,Moderate
SC1734,Urban,Concrete,14,5,215,Drizzle,Night_Dark,6.72,Moderate
SC1735,Urban,Gravel,15,5,149,Foggy,Daylight,9.66,Moderate
SC1736,Urban,Concrete,15,15,206,Foggy,Daylight,9.8,Extreme
SC1737,Urban,Gravel,14,5,117,Drizzle,Night_Streetlights,5.06,Moderate
SC1738,Rural,Gravel,18,18,220,Rainy,Dusk,9.63,Extreme
SC1739,Rural,Asphalt,16,4,58,Clear,Night_Streetlights,9.67,Moderate
SC1740,Urban,Asphalt,14,13,145,Cloudy,Dusk,2.24,Severe
SC1741,Rural,Dirt,11,3,208,Drizzle,Night_Dark,6.4,Moderate
SC1742,Urban,Gravel,10,5,92,Clear,Daylight,6.8,Moderate
SC1743,Rural,Mud,20,7,35,Clear,Night_Streetlights,11.87,Moderate
SC1744,Rural,Mud,6,5,43,Clear,Dawn,4.76,Low
SC1745,Rural,Gravel,20,4,98,Drizzle,Dawn,5.25,Moderate
SC1746,Urban,Dirt,14,9,301,Thunderstorm,Daylight,7.62,Severe
SC1747,Urban,Dirt,13,8,215,Drizzle,Night_Dark,10.17,Severe
SC1748,Urban,Asphalt,15,11,481,Thunderstorm,Dawn,9.73,Extreme
SC1749,Urban,Concrete,12,7,172,Drizzle,Night_Streetlights,5.33,Moderate
SC1750,Rural,Gravel,9,1,205,Foggy,Dawn,6.27,Low
SC1751,Urban,Dirt,6,4,345,Thunderstorm,Night_Dark,2.16,Moderate
SC1752,Urban,Dirt,20,9,247,Foggy,Dusk,5.34,Severe
SC1753,Urban,Asphalt,8,8,140,Foggy,Dawn,9.99,Moderate
SC1754,Rural,Asphalt,7,6,170,Foggy,Daylight,6.66,Moderate
SC1755,Rural,Concrete,15,14,67,Clear,Daylight,9.81,Severe
SC1756,Urban,Dirt,14,0,279,Rainy,Night_Dark,10.28,Moderate
SC1757,Urban,Asphalt,18,4,116,Cloudy,Dusk,10.56,Moderate
SC1758,Rural,Mud,11,9,190,Foggy,Night_Streetlights,10.93,Severe
SC1759,Urban,Mud,11,4,96,Cloudy,Daylight,3.01,Moderate
SC1760,Urban,Mud,16,2,333,Thunderstorm,Daylight,10.71,Moderate
SC1761,Urban,Concrete,10,6,119,Cloudy,Dusk,4.33,Moderate
SC1762,Rural,Concrete,19,3,48,Clear,Daylight,2.25,Moderate
SC1763,Rural,Concrete,19,12,25,Clear,Night_Streetlights,4.06,Severe
SC1764,Urban,Dirt,8,2,96,Clear,Daylight,4.1,Low
SC1765,Rural,Dirt,18,6,106,Mist,Dusk,11.85,Moderate
SC1766,Rural,Mud,8,7,124,Rainy,Dusk,2.07,Moderate
SC1767,Rural,Dirt,16,11,492,Thunderstorm,Dawn,5.1,Extreme
SC1768,Rural,Asphalt,12,11,271,Thunderstorm,Dusk,8.5,Severe
SC1769,Rural,Dirt,15,1,18,Clear,Dusk,10.47,Low
SC1770,Urban,Concrete,9,2,170,Cloudy,Night_Dark,9.62,Moderate
SC1771,Urban,Asphalt,16,13,460,Thunderstorm,Dusk,3.57,Extreme
SC1772,Urban,Concrete,10,5,128,Foggy,Daylight,9.87,Moderate
SC1773,Rural,Asphalt,17,11,117,Cloudy,Dusk,8.22,Severe
SC1774,Urban,Asphalt,20,1,116,Drizzle,Dawn,11.14,Moderate
SC1775,Rural,Asphalt,10,2,275,Thunderstorm,Night_Dark,2.15,Moderate
SC1776,Urban,Concrete,8,7,238,Rainy,Dawn,11.83,Moderate
SC1777,Rural,Mud,5,2,171,Cloudy,Night_Dark,6.69,Low
SC1778,Urban,Gravel,16,3,202,Drizzle,Night_Dark,6.93,Moderate
SC1779,Urban,Mud,9,2,107,Cloudy,Daylight,8.59,Low
SC1780,Rural,Asphalt,8,3,137,Drizzle,Night_Dark,4.51,Moderate
SC1781,Rural,Gravel,13,12,195,Mist,Night_Streetlights,3.32,Severe
SC1782,Rural,Dirt,6,5,195,Mist,Daylight,10.0,Moderate
SC1783,Urban,Asphalt,9,0,110,Cloudy,Dawn,3.62,Low
SC1784,Urban,Gravel,20,11,148,Foggy,Night_Streetlights,8.29,Severe
SC1785,Rural,Mud,19,19,187,Rainy,Daylight,7.46,Extreme
SC1786,Rural,Asphalt,15,10,194,Mist,Night_Dark,3.86,Severe
SC1787,Rural,Gravel,19,3,421,Thunderstorm,Night_Dark,10.56,Severe
SC1788,Rural,Mud,18,0,69,Clear,Dusk,3.26,Low
SC1789,Rural,Concrete,8,8,432,Thunderstorm,Dawn,4.96,Severe
SC1790,Rural,Gravel,7,2,221,Rainy,Night_Streetlights,10.2,Moderate
SC1791,Urban,Mud,5,1,140,Cloudy,Daylight,7.26,Low
SC1792,Urban,Concrete,16,7,427,Thunderstorm,Night_Dark,11.47,Severe
SC1793,Urban,Mud,8,2,137,Drizzle,Daylight,10.43,Low
SC1794,Rural,Concrete,13,0,495,Thunderstorm,Daylight,11.69,Moderate
SC1795,Rural,Dirt,18,15,239,Rainy,Night_Dark,5.22,Extreme
SC1796,Urban,Gravel,14,3,93,Clear,Dusk,8.13,Moderate
SC1797,Urban,Asphalt,9,2,373,Thunderstorm,Night_Streetlights,10.22,Moderate
SC1798,Rural,Concrete,18,12,401,Thunderstorm,Daylight,3.93,Extreme
SC1799,Urban,Gravel,9,6,81,Cloudy,Dusk,9.26,Moderate
SC1800,Urban,Mud,9,4,133,Cloudy,Night_Streetlights,2.11,Moderate
SC1801,Rural,Asphalt,20,7,212,Foggy,Dawn,4.99,Severe
SC1802,Rural,Asphalt,15,8,60,Cloudy,Dawn,5.82,Moderate
SC1803,Urban,Gravel,18,18,101,Mist,Night_Streetlights,10.76,Extreme
SC1804,Rural,Dirt,8,1,142,Cloudy,Night_Dark,4.41,Low
SC1805,Rural,Dirt,8,4,305,Rainy,Dawn,9.32,Moderate
SC1806,Rural,Gravel,16,2,123,Rainy,Dusk,3.01,Moderate
SC1807,Urban,Dirt,12,9,211,Foggy,Night_Streetlights,8.66,Severe
SC1808,Rural,Asphalt,17,16,197,Foggy,Night_Dark,2.42,Extreme
SC1809,Urban,Asphalt,8,3,192,Foggy,Dawn,7.8,Moderate
SC1810,Rural,Mud,6,2,415,Thunderstorm,Night_Streetlights,9.88,Moderate
SC1811,Urban,Dirt,5,1,265,Rainy,Night_Streetlights,3.81,Moderate
SC1812,Urban,Gravel,5,5,196,Drizzle,Night_Streetlights,10.49,Moderate
SC1813,Rural,Gravel,16,7,320,Thunderstorm,Dusk,6.46,Severe
SC1814,Rural,Asphalt,10,3,262,Rainy,Dusk,9.71,Moderate
SC1815,Rural,Mud,16,5,188,Mist,Night_Streetlights,7.0,Moderate
SC1816,Rural,Asphalt,12,5,158,Drizzle,Night_Dark,3.01,Moderate
SC1817,Rural,Asphalt,20,20,127,Drizzle,Night_Dark,9.57,Extreme
SC1818,Rural,Concrete,16,10,456,Thunderstorm,Night_Streetlights,6.38,Extreme
SC1819,Urban,Gravel,5,0,98,Cloudy,Dusk,7.82,Low
SC1820,Rural,Mud,10,6,408,Thunderstorm,Night_Dark,8.96,Severe
SC1821,Urban,Concrete,17,8,18,Clear,Night_Dark,9.16,Moderate
SC1822,Rural,Mud,17,3,308,Rainy,Daylight,10.15,Moderate
SC1823,Urban,Gravel,19,1,142,Drizzle,Daylight,7.48,Moderate
SC1824,Urban,Gravel,12,3,177,Rainy,Daylight,6.4,Moderate
SC1825,Urban,Concrete,12,0,78,Clear,Dusk,6.83,Low
SC1826,Rural,Dirt,11,6,147,Foggy,Night_Dark,10.48,Moderate
SC1827,Rural,Mud,17,8,170,Mist,Night_Dark,9.97,Severe
SC1828,Rural,Gravel,16,7,201,Rainy,Dusk,7.4,Severe
SC1829,Urban,Asphalt,9,1,209,Drizzle,Daylight,9.08,Low
SC1830,Rural,Mud,12,11,44,Clear,Night_Dark,9.18,Moderate
SC1831,Urban,Mud,6,3,278,Rainy,Dusk,6.38,Moderate
SC1832,Rural,Mud,5,4,57,Clear,Daylight,7.59,Low
SC1833,Rural,Asphalt,7,5,136,Rainy,Daylight,11.55,Moderate
SC1834,Rural,Gravel,20,13,170,Mist,Dawn,9.64,Extreme
SC1835,Rural,Concrete,14,8,127,Cloudy,Night_Streetlights,5.31,Moderate
SC1836,Rural,Mud,15,0,63,Cloudy,Night_Dark,9.12,Low
SC1837,Urban,Gravel,7,6,436,Thunderstorm,Dawn,3.61,Severe
SC1838,Urban,Concrete,10,0,226,Foggy,Daylight,9.29,Low
SC1839,Urban,Gravel,17,13,48,Clear,Night_Streetlights,8.96,Severe
SC1840,Rural,Concrete,14,5,95,Cloudy,Dawn,9.07,Moderate
SC1841,Rural,Gravel,13,6,25,Clear,Daylight,4.27,Moderate
SC1842,Rural,Asphalt,13,0,275,Rainy,Dawn,2.61,Moderate
SC1843,Urban,Mud,8,2,80,Mist,Dusk,11.64,Low
SC1844,Urban,Mud,17,9,3,Clear,Dusk,10.0,Moderate
SC1845,Rural,Mud,10,3,412,Thunderstorm,Dawn,8.21,Moderate
SC1846,Urban,Concrete,9,9,175,Drizzle,Dawn,7.74,Moderate
SC1847,Urban,Dirt,19,0,109,Foggy,Daylight,11.35,Low
SC1848,Rural,Asphalt,16,5,212,Drizzle,Dawn,3.67,Moderate
SC1849,Rural,Asphalt,9,9,136,Cloudy,Night_Dark,11.38,Moderate
SC1850,Rural,Mud,8,8,266,Thunderstorm,Night_Streetlights,5.38,Severe
SC1851,Urban,Gravel,11,6,60,Cloudy,Night_Streetlights,5.58,Moderate
SC1852,Urban,Dirt,7,5,483,Thunderstorm,Night_Dark,7.27,Severe
SC1853,Rural,Mud,11,4,332,Thunderstorm,Night_Dark,3.35,Moderate
SC1854,Rural,Concrete,17,13,128,Mist,Night_Streetlights,2.82,Severe
SC1855,Rural,Asphalt,20,19,49,Clear,Dusk,5.06,Extreme
SC1856,Urban,Gravel,11,1,178,Foggy,Dawn,10.92,Low
SC1857,Urban,Mud,6,4,83,Mist,Dusk,2.47,Low
SC1858,Rural,Gravel,6,6,161,Cloudy,Dusk,9.39,Moderate
SC1859,Urban,Mud,6,1,125,Foggy,Dusk,6.57,Low
SC1860,Urban,Concrete,7,3,143,Mist,Dusk,4.07,Moderate
SC1861,Urban,Mud,11,11,14,Clear,Night_Streetlights,11.24,Moderate
SC1862,Urban,Asphalt,10,6,185,Mist,Dusk,4.28,Moderate
SC1863,Urban,Dirt,12,9,116,Cloudy,Daylight,10.82,Moderate
SC1864,Rural,Dirt,18,0,156,Cloudy,Dusk,10.24,Moderate
SC1865,Rural,Dirt,20,8,403,Thunderstorm,Daylight,2.1,Extreme
SC1866,Urban,Dirt,9,3,89,Mist,Night_Streetlights,8.38,Low
SC1867,Urban,Asphalt,7,2,387,Thunderstorm,Night_Streetlights,5.27,Moderate
SC1868,Rural,Gravel,14,4,146,Drizzle,Night_Dark,3.08,Moderate
SC1869,Rural,Asphalt,7,7,301,Thunderstorm,Daylight,3.27,Moderate
SC1870,Rural,Asphalt,8,3,129,Rainy,Dawn,10.33,Moderate
SC1871,Urban,Concrete,12,6,407,Thunderstorm,Dawn,5.71,Severe
SC1872,Rural,Concrete,11,3,181,Foggy,Dawn,2.44,Moderate
SC1873,Urban,Asphalt,10,5,198,Drizzle,Dusk,4.01,Moderate
SC1874,Rural,Asphalt,14,8,136,Rainy,Daylight,4.25,Moderate
SC1875,Rural,Concrete,5,3,88,Mist,Night_Streetlights,10.43,Low
SC1876,Rural,Mud,9,8,181,Foggy,Daylight,2.57,Moderate
SC1877,Rural,Asphalt,5,4,143,Foggy,Night_Dark,9.24,Moderate
SC1878,Rural,Gravel,8,3,0,Clear,Daylight,5.81,Low
SC1879,Urban,Mud,8,3,445,Thunderstorm,Night_Streetlights,8.28,Moderate
SC1880,Urban,Mud,17,9,87,Clear,Night_Streetlights,8.16,Moderate
SC1881,Urban,Dirt,13,5,161,Mist,Night_Streetlights,6.55,Moderate
SC1882,Rural,Concrete,12,2,173,Foggy,Dusk,8.37,Moderate
SC1883,Rural,Concrete,16,0,190,Drizzle,Daylight,10.05,Moderate
SC1884,Urban,Concrete,12,6,152,Rainy,Night_Streetlights,10.4,Moderate
SC1885,Urban,Gravel,18,14,307,Rainy,Night_Streetlights,6.52,Extreme
SC1886,Rural,Dirt,15,12,114,Drizzle,Dusk,9.23,Severe
SC1887,Urban,Concrete,11,11,143,Cloudy,Daylight,11.0,Severe
SC1888,Rural,Mud,11,6,116,Drizzle,Dusk,6.7,Moderate
SC1889,Rural,Mud,18,1,131,Drizzle,Night_Dark,4.17,Moderate
SC1890,Urban,Mud,18,5,200,Mist,Night_Streetlights,6.43,Moderate
SC1891,Rural,Concrete,13,11,244,Foggy,Daylight,9.69,Severe
SC1892,Urban,Dirt,15,14,112,Cloudy,Night_Streetlights,10.68,Severe
SC1893,Rural,Concrete,6,5,104,Drizzle,Night_Dark,9.87,Moderate
SC1894,Urban,Asphalt,15,2,40,Clear,Dawn,11.32,Low
SC1895,Urban,Gravel,11,4,187,Mist,Daylight,2.66,Moderate
SC1896,Rural,Mud,20,10,144,Foggy,Night_Streetlights,4.9,Severe
SC1897,Urban,Asphalt,18,3,154,Cloudy,Daylight,3.58,Moderate
SC1898,Rural,Mud,12,1,164,Mist,Dusk,11.45,Low
SC1899,Urban,Dirt,9,6,371,Thunderstorm,Dawn,5.79,Severe
SC1900,Urban,Concrete,19,18,246,Foggy,Dusk,3.82,Extreme
SC1901,Rural,Asphalt,16,10,90,Mist,Night_Dark,10.86,Severe
SC1902,Urban,Asphalt,14,10,150,Cloudy,Night_Dark,11.17,Severe
SC1903,Urban,Asphalt,14,11,181,Mist,Dusk,11.49,Severe
SC1904,Rural,Asphalt,5,4,206,Foggy,Night_Streetlights,11.92,Moderate
SC1905,Rural,Gravel,13,8,56,Cloudy,Night_Dark,6.9,Moderate
SC1906,Urban,Concrete,14,4,137,Mist,Daylight,11.96,Moderate
SC1907,Urban,Gravel,7,5,88,Drizzle,Night_Streetlights,3.31,Moderate
SC1908,Urban,Mud,5,2,128,Mist,Night_Dark,4.0,Low
SC1909,Rural,Dirt,13,11,216,Rainy,Dawn,5.36,Severe
SC1910,Rural,Mud,9,5,304,Rainy,Dusk,4.62,Moderate
SC1911,Rural,Concrete,7,7,101,Drizzle,Dusk,10.05,Moderate
SC1912,Urban,Gravel,8,3,9,Clear,Daylight,3.77,Low
SC1913,Urban,Asphalt,7,1,102,Foggy,Daylight,9.23,Low
SC1914,Urban,Gravel,19,10,77,Cloudy,Night_Dark,8.13,Severe
SC1915,Urban,Asphalt,10,1,73,Cloudy,Dawn,2.04,Low
SC1916,Urban,Concrete,17,10,80,Clear,Dawn,7.29,Severe
SC1917,Urban,Dirt,10,7,116,Mist,Night_Streetlights,9.32,Moderate
SC1918,Urban,Mud,5,0,165,Rainy,Daylight,11.74,Low
SC1919,Urban,Gravel,11,11,131,Foggy,Night_Dark,9.03,Severe
SC1920,Urban,Asphalt,12,2,151,Cloudy,Dusk,8.35,Moderate
SC1921,Rural,Mud,14,3,209,Foggy,Night_Streetlights,4.51,Moderate
SC1922,Urban,Gravel,13,4,141,Foggy,Dawn,2.65,Moderate
SC1923,Rural,Asphalt,18,2,194,Drizzle,Dawn,2.12,Moderate
SC1924,Rural,Asphalt,7,4,181,Foggy,Dusk,6.51,Moderate
SC1925,Rural,Dirt,20,10,259,Rainy,Dusk,11.99,Extreme
SC1926,Urban,Concrete,6,5,190,Foggy,Daylight,6.1,Moderate
SC1927,Rural,Dirt,19,14,365,Thunderstorm,Night_Streetlights,3.53,Extreme
SC1928,Rural,Dirt,15,12,80,Clear,Daylight,3.49,Severe
SC1929,Urban,Gravel,9,9,167,Rainy,Daylight,4.17,Moderate
