scenario_id,road_environment,road_type,weather,lighting,vehicle_speed,true_depth,water_depth,true_ntu,ntu,severity,lidar,lidar_error,R_lidar,ultrasonic,ultrasonic_error,surface_echo,bottom_echo,R_ultrasonic,radar,radar_error,snr,rcs,clutter_probability,R_radar,imu_pitch,imu_roll,imu_acceleration,R_imu,water_state,R_water,water_contact
SC304,Rural,Mud,Cloudy,Dusk,6.14,9,8,106,109.97,Moderate,8.76,-0.24,0.471,9.04,0.04,0.36,0.64,0.46,8.73,-0.27,21.1,0.7261490370736909,0.232,0.695,-0.737,1.454,10.102,0.958,Flooded Pothole,0.95,True
SC305,Urban,Gravel,Foggy,Night_Dark,7.56,10,10,209,208.82,Severe,9.39,-0.61,0.338,0.35,-9.65,0.4,0.6,0.4,9.82,-0.18,16.78,0.6703200460356393,0.292,0.635,2.743,-0.286,9.653,0.97,Flooded Pothole,0.95,True
SC306,Rural,Asphalt,Mist,Night_Streetlights,3.49,15,13,132,133.0,Severe,16.1,1.1,0.322,14.85,-0.15,0.46,0.54,0.31,15.48,0.48,15.44,0.5945205479701944,0.3,0.554,4.62,3.343,9.342,0.983,Flooded Pothole,0.95,True
SC307,Urban,Dirt,Thunderstorm,Night_Dark,4.25,20,7,467,467.88,Extreme,20.02,0.02,0.246,19.88,-0.12,0.34,0.66,0.49,20.02,0.02,19.99,0.7557837414557255,0.284,0.727,5.484,5.837,9.744,0.969,Flooded Pothole,0.95,True
SC308,Rural,Concrete,Clear,Night_Dark,7.3,18,13,71,56.39,Severe,18.64,0.64,0.376,5.27,-12.73,0.46,0.54,0.31,17.43,-0.57,12.89,0.5945205479701944,0.3,0.554,3.949,1.293,9.621,0.977,Flooded Pothole,0.95,True
SC309,Urban,Dirt,Drizzle,Daylight,10.47,15,2,195,198.1,Moderate,16.07,1.07,0.589,15.0,0.0,0.24,0.76,0.64,15.26,0.26,29.66,0.9231163463866358,0.13,0.913,2.332,-0.877,10.326,0.939,Shallow Puddle,0.9,True
SC310,Urban,Asphalt,Clear,Dusk,3.88,17,1,9,5.77,Low,16.91,-0.09,0.925,16.93,-0.07,0.22,0.78,0.67,16.89,-0.11,28.98,0.9607894391523232,0.071,0.956,1.471,3.958,9.317,0.979,Shallow Puddle,0.9,True
SC311,Urban,Mud,Rainy,Daylight,4.12,15,9,123,131.12,Severe,15.52,0.52,0.422,14.96,-0.04,0.38,0.62,0.43,15.1,0.1,20.52,0.697676326071031,0.256,0.664,6.853,-0.154,9.499,0.97,Flooded Pothole,0.95,True
SC312,Urban,Concrete,Mist,Night_Streetlights,9.04,12,11,157,156.61,Severe,12.3,0.3,0.351,12.48,0.48,0.42,0.58,0.37,12.36,0.36,16.16,0.6440364210831414,0.3,0.607,3.668,-0.292,10.057,0.979,Flooded Pothole,0.95,True
SC313,Urban,Dirt,Foggy,Dusk,7.34,14,6,219,224.74,Moderate,14.36,0.36,0.428,13.78,-0.22,0.32,0.68,0.52,14.19,0.19,21.8,0.7866278610665535,0.215,0.761,4.62,0.418,10.617,0.957,Flooded Pothole,0.95,True
SC314,Rural,Gravel,Drizzle,Dusk,10.03,20,14,105,114.37,Extreme,21.07,1.07,0.313,5.87,-14.13,0.48,0.52,0.28,20.34,0.34,13.3,0.5712090638488149,0.3,0.529,-0.199,0.11,10.276,0.95,Flooded Pothole,0.95,True
SC315,Rural,Dirt,Cloudy,Dusk,7.63,15,13,61,65.26,Severe,15.67,0.67,0.369,1.75,-13.25,0.46,0.54,0.31,14.84,-0.16,15.94,0.5945205479701944,0.3,0.554,7.567,3.501,9.299,0.955,Flooded Pothole,0.95,True
SC316,Urban,Concrete,Clear,Dusk,3.96,18,9,19,17.33,Moderate,18.21,0.21,0.53,17.86,-0.14,0.38,0.62,0.43,18.08,0.08,22.29,0.697676326071031,0.233,0.664,7.39,3.407,9.046,0.982,Flooded Pothole,0.95,True
SC317,Rural,Concrete,Foggy,Daylight,4.57,20,17,186,180.66,Extreme,20.51,0.51,0.224,20.21,0.21,0.54,0.46,0.25,20.44,0.44,8.01,0.5066169923655895,0.3,0.462,4.85,0.636,10.132,0.982,Flooded Pothole,0.95,True
SC318,Rural,Dirt,Rainy,Daylight,9.2,16,5,155,157.14,Moderate,16.18,0.18,0.523,16.15,0.15,0.3,0.7,0.55,16.22,0.22,27.88,0.8187307530779818,0.181,0.797,3.478,4.713,10.258,0.936,Flooded Pothole,0.95,True
SC319,Urban,Dirt,Foggy,Dawn,11.45,6,6,119,121.9,Moderate,6.44,0.44,0.525,6.03,0.03,0.32,0.68,0.52,5.93,-0.07,23.31,0.7866278610665535,0.194,0.761,3.666,1.307,9.464,0.952,Flooded Pothole,0.95,True
SC320,Urban,Asphalt,Rainy,Daylight,3.51,12,1,301,299.52,Moderate,12.2,0.2,0.514,12.2,0.2,0.22,0.78,0.67,11.83,-0.17,30.51,0.9607894391523232,0.13,0.956,5.811,3.579,10.518,0.98,Shallow Puddle,0.9,True
SC321,Rural,Concrete,Drizzle,Dawn,2.07,20,15,84,90.59,Extreme,20.4,0.4,0.307,19.68,-0.32,0.5,0.5,0.25,20.43,0.43,11.97,0.5488116360940265,0.3,0.506,4.93,0.922,9.752,0.985,Flooded Pothole,0.95,True
SC322,Rural,Mud,Clear,Dawn,2.17,13,8,36,31.0,Moderate,13.15,0.15,0.551,13.13,0.13,0.36,0.64,0.46,13.1,0.1,20.04,0.7261490370736909,0.216,0.695,4.162,2.513,9.073,0.976,Flooded Pothole,0.95,True
SC323,Urban,Dirt,Clear,Dawn,8.2,9,3,24,22.17,Low,9.09,0.09,0.783,5.72,-3.28,0.26,0.74,0.61,9.22,0.22,25.92,0.8869204367171575,0.114,0.873,3.606,-0.708,9.336,0.952,Shallow Puddle,0.9,True
SC324,Rural,Gravel,Drizzle,Night_Streetlights,6.59,7,5,183,189.09,Moderate,8.01,1.01,0.491,7.15,0.15,0.3,0.7,0.55,6.92,-0.08,24.61,0.8187307530779818,0.188,0.797,3.44,-0.021,10.259,0.964,Flooded Pothole,0.95,True
SC325,Urban,Concrete,Drizzle,Dawn,5.79,6,0,183,182.88,Low,5.65,-0.35,0.694,6.05,0.05,0.0,1.0,0.7,5.84,-0.16,31.78,1.0,0.087,1.0,-0.552,1.711,9.344,0.976,Dry,0.98,False
SC326,Rural,Mud,Clear,Dawn,10.45,10,1,63,60.68,Low,10.18,0.18,0.829,10.04,0.04,0.22,0.78,0.67,9.97,-0.03,29.68,0.9607894391523232,0.082,0.956,4.856,3.527,10.354,0.915,Shallow Puddle,0.9,True
SC327,Urban,Gravel,Foggy,Dawn,6.76,12,3,245,242.63,Moderate,12.64,0.64,0.504,11.8,-0.2,0.26,0.74,0.61,12.02,0.02,29.31,0.8869204367171575,0.159,0.873,6.001,3.838,10.328,0.963,Flooded Pothole,0.95,True
SC328,Urban,Asphalt,Mist,Dusk,10.5,6,1,198,193.0,Low,5.84,-0.16,0.636,6.08,0.08,0.22,0.78,0.67,6.03,0.03,29.33,0.9607894391523232,0.109,0.956,1.428,1.644,9.86,0.969,Shallow Puddle,0.9,True
SC329,Urban,Asphalt,Foggy,Daylight,3.62,17,2,176,178.45,Moderate,17.44,0.44,0.612,17.17,0.17,0.24,0.76,0.64,17.06,0.06,27.24,0.9231163463866358,0.126,0.913,8.456,3.096,10.334,0.98,Shallow Puddle,0.9,True
SC330,Rural,Concrete,Mist,Night_Dark,9.4,15,12,176,179.36,Severe,16.58,1.58,0.314,14.98,-0.02,0.44,0.56,0.34,15.32,0.32,15.42,0.6187833918061408,0.3,0.58,2.652,1.468,9.541,0.975,Flooded Pothole,0.95,True
SC331,Rural,Asphalt,Clear,Dawn,5.41,18,7,9,0.0,Moderate,18.6,0.6,0.627,17.92,-0.08,0.34,0.66,0.49,17.98,-0.02,22.1,0.7557837414557255,0.19,0.727,5.99,3.671,9.961,0.976,Flooded Pothole,0.95,True
SC332,Rural,Mud,Thunderstorm,Dusk,9.84,5,5,319,319.95,Moderate,5.7,0.7,0.378,4.93,-0.07,0.3,0.7,0.55,5.11,0.11,23.61,0.8187307530779818,0.214,0.797,3.591,1.434,10.013,0.942,Flooded Pothole,0.95,True
SC333,Rural,Dirt,Cloudy,Dusk,8.8,17,13,97,100.69,Severe,17.76,0.76,0.344,3.72,-13.28,0.46,0.54,0.31,17.27,0.27,13.6,0.5945205479701944,0.3,0.554,0.123,1.001,10.263,0.947,Flooded Pothole,0.95,True
SC334,Urban,Dirt,Thunderstorm,Night_Dark,9.13,14,12,313,317.04,Extreme,14.7,0.7,0.238,2.55,-11.45,0.44,0.56,0.34,13.94,-0.06,15.08,0.6187833918061408,0.3,0.58,0.919,1.278,10.026,0.957,Flooded Pothole,0.95,True
SC335,Rural,Asphalt,Cloudy,Night_Streetlights,5.61,9,6,131,130.9,Moderate,9.16,0.16,0.516,9.12,0.12,0.32,0.68,0.52,8.7,-0.3,21.22,0.7866278610665535,0.196,0.761,1.654,3.079,10.292,0.978,Flooded Pothole,0.95,True
SC336,Urban,Asphalt,Drizzle,Night_Streetlights,3.33,16,8,106,100.66,Moderate,16.77,0.77,0.48,16.26,0.26,0.36,0.64,0.46,15.98,-0.02,20.15,0.7261490370736909,0.23,0.695,-0.958,1.544,9.186,0.983,Flooded Pothole,0.95,True
SC337,Rural,Concrete,Rainy,Night_Dark,2.9,18,3,126,126.35,Moderate,18.67,0.67,0.636,17.86,-0.14,0.26,0.74,0.61,18.04,0.04,27.86,0.8869204367171575,0.135,0.873,1.918,1.516,9.436,0.98,Shallow Puddle,0.9,True
SC338,Urban,Mud,Foggy,Night_Dark,4.92,15,12,103,105.51,Severe,15.52,0.52,0.364,15.15,0.15,0.44,0.56,0.34,14.85,-0.15,14.62,0.6187833918061408,0.3,0.58,1.485,2.527,9.532,0.969,Flooded Pothole,0.95,True
SC339,Urban,Dirt,Mist,Night_Dark,3.7,12,9,146,136.85,Moderate,12.62,0.62,0.417,12.21,0.21,0.38,0.62,0.43,11.97,-0.03,20.63,0.697676326071031,0.257,0.664,4.959,0.333,9.399,0.975,Flooded Pothole,0.95,True
SC340,Urban,Dirt,Cloudy,Dusk,3.46,14,4,176,184.06,Moderate,14.85,0.85,0.53,14.25,0.25,0.28,0.72,0.58,14.13,0.13,25.31,0.8521437889662113,0.167,0.834,8.142,3.199,9.887,0.972,Flooded Pothole,0.95,True
SC341,Rural,Concrete,Drizzle,Night_Streetlights,5.61,14,7,99,90.99,Moderate,14.21,0.21,0.523,13.87,-0.13,0.34,0.66,0.49,14.41,0.41,21.34,0.7557837414557255,0.208,0.727,4.333,3.05,9.57,0.978,Flooded Pothole,0.95,True
SC342,Rural,Concrete,Foggy,Night_Dark,3.35,11,7,127,127.62,Moderate,11.57,0.57,0.486,11.01,0.01,0.34,0.66,0.49,11.33,0.33,20.67,0.7557837414557255,0.216,0.727,2.013,4.065,9.399,0.983,Flooded Pothole,0.95,True
SC343,Rural,Asphalt,Drizzle,Night_Dark,5.35,17,10,192,192.97,Severe,16.94,-0.06,0.349,16.8,-0.2,0.4,0.6,0.4,16.85,-0.15,17.94,0.6703200460356393,0.289,0.635,5.953,1.261,10.233,0.978,Flooded Pothole,0.95,True
SC344,Urban,Mud,Drizzle,Dusk,3.78,11,7,160,157.85,Moderate,10.97,-0.03,0.457,10.79,-0.21,0.34,0.66,0.49,10.98,-0.02,19.34,0.7557837414557255,0.222,0.727,5.492,0.372,10.185,0.972,Flooded Pothole,0.95,True
SC345,Rural,Dirt,Drizzle,Night_Streetlights,4.8,12,5,176,179.8,Moderate,12.31,0.31,0.5,11.78,-0.22,0.3,0.7,0.55,11.94,-0.06,22.87,0.8187307530779818,0.186,0.797,0.811,1.921,10.01,0.961,Flooded Pothole,0.95,True
SC346,Rural,Dirt,Clear,Night_Dark,3.8,11,9,69,70.6,Moderate,11.95,0.95,0.477,10.72,-0.28,0.38,0.62,0.43,11.02,0.02,18.96,0.697676326071031,0.244,0.664,2.987,0.754,10.222,0.971,Flooded Pothole,0.95,True
SC347,Urban,Mud,Mist,Night_Streetlights,4.91,11,7,182,185.36,Moderate,11.43,0.43,0.433,10.89,-0.11,0.34,0.66,0.49,10.93,-0.07,20.41,0.7557837414557255,0.227,0.727,2.471,3.572,9.254,0.967,Flooded Pothole,0.95,True
SC348,Rural,Asphalt,Mist,Night_Streetlights,4.53,9,4,110,115.38,Moderate,9.25,0.25,0.608,9.29,0.29,0.28,0.72,0.58,8.99,-0.01,24.14,0.8521437889662113,0.153,0.834,5.462,0.195,9.918,0.978,Flooded Pothole,0.95,True
SC349,Rural,Concrete,Thunderstorm,Night_Streetlights,6.79,7,7,403,395.43,Severe,5.99,-1.01,0.284,6.76,-0.24,0.34,0.66,0.49,7.07,0.07,22.36,0.7557837414557255,0.269,0.727,0.97,0.264,9.5,0.98,Flooded Pothole,0.95,True
SC350,Rural,Dirt,Foggy,Dawn,9.69,16,2,127,119.09,Moderate,16.5,0.5,0.69,15.93,-0.07,0.24,0.76,0.64,16.02,0.02,30.02,0.9231163463866358,0.114,0.913,1.848,2.049,9.812,0.929,Shallow Puddle,0.9,True
SC351,Urban,Gravel,Mist,Night_Dark,8.77,6,4,162,166.48,Moderate,6.12,0.12,0.549,1.73,-4.27,0.28,0.72,0.58,5.92,-0.08,24.88,0.8521437889662113,0.163,0.834,0.862,2.281,9.617,0.962,Flooded Pothole,0.95,True
SC352,Rural,Dirt,Thunderstorm,Night_Streetlights,4.59,8,0,275,270.06,Moderate,7.94,-0.06,0.583,8.01,0.01,0.0,1.0,0.7,7.97,-0.03,29.02,1.0,0.104,1.0,3.023,-1.448,9.412,0.957,Dry,0.98,False
SC353,Urban,Mud,Rainy,Dusk,8.8,17,14,317,317.84,Extreme,17.82,0.82,0.208,2.67,-14.33,0.48,0.52,0.28,17.43,0.43,13.05,0.5712090638488149,0.3,0.529,3.857,3.083,9.97,0.953,Flooded Pothole,0.95,True
SC354,Urban,Mud,Drizzle,Dawn,6.16,20,3,155,155.09,Moderate,20.51,0.51,0.6,17.07,-2.93,0.26,0.74,0.61,20.15,0.15,26.83,0.8869204367171575,0.141,0.873,11.064,2.045,8.874,0.954,Flooded Pothole,0.95,True
SC355,Urban,Asphalt,Thunderstorm,Daylight,6.55,16,9,337,333.94,Severe,16.62,0.62,0.281,15.83,-0.17,0.38,0.62,0.43,16.42,0.42,18.89,0.697676326071031,0.297,0.664,-0.936,1.688,10.198,0.978,Flooded Pothole,0.95,True
SC356,Rural,Concrete,Drizzle,Night_Streetlights,5.19,8,7,195,194.36,Moderate,7.31,-0.69,0.425,7.92,-0.08,0.34,0.66,0.49,8.44,0.44,20.06,0.7557837414557255,0.229,0.727,1.932,2.119,10.14,0.981,Flooded Pothole,0.95,True
SC357,Urban,Gravel,Thunderstorm,Dawn,3.09,5,2,415,421.33,Moderate,4.63,-0.37,0.377,5.15,0.15,0.24,0.76,0.64,5.09,0.09,26.63,0.9231163463866358,0.174,0.913,-1.785,1.486,9.865,0.977,Shallow Puddle,0.9,True
SC358,Urban,Concrete,Foggy,Daylight,6.26,10,5,243,251.88,Moderate,9.61,-0.39,0.433,10.14,0.14,0.3,0.7,0.55,10.2,0.2,22.99,0.8187307530779818,0.2,0.797,3.128,0.823,9.782,0.979,Flooded Pothole,0.95,True
SC359,Urban,Dirt,Thunderstorm,Night_Streetlights,8.57,10,2,413,419.96,Moderate,10.01,0.01,0.378,8.09,-1.91,0.24,0.76,0.64,10.05,0.05,27.4,0.9231163463866358,0.174,0.913,2.394,0.211,10.079,0.948,Shallow Puddle,0.9,True
SC360,Urban,Dirt,Mist,Night_Dark,6.3,11,7,155,159.05,Moderate,11.71,0.71,0.456,10.74,-0.26,0.34,0.66,0.49,11.26,0.26,19.11,0.7557837414557255,0.222,0.727,0.566,2.287,9.712,0.964,Flooded Pothole,0.95,True
SC361,Urban,Asphalt,Cloudy,Dusk,5.66,7,1,97,102.16,Low,7.51,0.51,0.763,6.84,-0.16,0.22,0.78,0.67,6.95,-0.05,27.14,0.9607894391523232,0.09,0.956,1.751,1.794,9.341,0.977,Shallow Puddle,0.9,True
SC362,Rural,Concrete,Clear,Dusk,5.13,20,16,81,79.93,Extreme,20.31,0.31,0.293,4.23,-15.77,0.52,0.48,0.25,20.36,0.36,12.89,0.5272924240430485,0.3,0.483,9.392,0.673,10.063,0.981,Flooded Pothole,0.95,True
SC363,Rural,Dirt,Foggy,Dawn,8.17,16,11,217,214.19,Severe,16.26,0.26,0.313,4.49,-11.51,0.42,0.58,0.37,15.8,-0.2,18.25,0.6440364210831414,0.3,0.607,0.712,3.231,9.155,0.949,Flooded Pothole,0.95,True
SC364,Urban,Gravel,Mist,Daylight,5.05,15,3,110,118.08,Moderate,14.73,-0.27,0.647,14.91,-0.09,0.26,0.74,0.61,15.0,0.0,26.82,0.8869204367171575,0.134,0.873,0.061,2.155,10.367,0.968,Shallow Puddle,0.9,True
SC365,Rural,Concrete,Mist,Daylight,3.38,17,13,156,151.95,Extreme,17.69,0.69,0.31,16.93,-0.07,0.46,0.54,0.31,17.48,0.48,14.41,0.5945205479701944,0.3,0.554,6.816,1.365,9.185,0.983,Flooded Pothole,0.95,True
SC366,Rural,Dirt,Cloudy,Night_Streetlights,6.9,10,8,92,89.82,Moderate,10.29,0.29,0.49,1.97,-8.03,0.36,0.64,0.46,9.93,-0.07,20.01,0.7261490370736909,0.228,0.695,5.153,2.587,9.736,0.957,Flooded Pothole,0.95,True
SC367,Urban,Concrete,Drizzle,Night_Streetlights,11.52,6,6,171,178.99,Moderate,6.57,0.57,0.469,0.0,-6.0,0.32,0.68,0.52,6.14,0.14,22.3,0.7866278610665535,0.206,0.761,0.49,0.172,9.427,0.977,Flooded Pothole,0.95,True
SC368,Urban,Dirt,Cloudy,Night_Streetlights,6.16,20,13,175,180.87,Extreme,20.67,0.67,0.293,19.98,-0.02,0.46,0.54,0.31,20.28,0.28,12.71,0.5945205479701944,0.3,0.554,3.551,2.21,9.11,0.965,Flooded Pothole,0.95,True
SC369,Rural,Dirt,Cloudy,Dawn,2.33,5,1,124,118.03,Low,5.17,0.17,0.739,5.26,0.26,0.22,0.78,0.67,5.3,0.3,29.76,0.9607894391523232,0.094,0.956,-0.752,0.632,9.439,0.973,Shallow Puddle,0.9,True
SC370,Rural,Concrete,Cloudy,Night_Streetlights,3.13,20,17,180,182.5,Extreme,19.21,-0.79,0.224,2.84,-17.16,0.54,0.46,0.25,19.76,-0.24,8.67,0.5066169923655895,0.3,0.462,1.245,2.247,9.541,0.984,Flooded Pothole,0.95,True
SC371,Rural,Asphalt,Thunderstorm,Night_Dark,9.19,16,1,444,443.16,Moderate,15.83,-0.17,0.386,15.7,-0.3,0.22,0.78,0.67,16.15,0.15,27.19,0.9607894391523232,0.159,0.956,6.818,0.665,9.483,0.966,Shallow Puddle,0.9,True
SC372,Urban,Mud,Rainy,Dawn,6.5,12,4,128,129.2,Moderate,13.1,1.1,0.592,11.86,-0.14,0.28,0.72,0.58,11.58,-0.42,24.77,0.8521437889662113,0.156,0.834,5.839,1.07,9.572,0.955,Flooded Pothole,0.95,True
SC373,Urban,Gravel,Rainy,Dawn,7.88,12,3,308,313.5,Moderate,13.3,1.3,0.437,11.82,-0.18,0.26,0.74,0.61,12.1,0.1,25.7,0.8869204367171575,0.173,0.873,-1.328,0.983,9.14,0.959,Flooded Pothole,0.95,True
SC374,Rural,Gravel,Cloudy,Night_Dark,10.05,9,3,102,101.47,Low,10.2,1.2,0.668,5.55,-3.45,0.26,0.74,0.61,9.51,0.51,28.03,0.8869204367171575,0.13,0.873,-0.528,2.798,10.074,0.943,Shallow Puddle,0.9,True
SC375,Rural,Mud,Foggy,Dusk,4.89,10,5,174,174.49,Moderate,10.41,0.41,0.505,9.94,-0.06,0.3,0.7,0.55,10.05,0.05,23.49,0.8187307530779818,0.185,0.797,1.311,0.3,9.47,0.958,Flooded Pothole,0.95,True
SC376,Urban,Gravel,Cloudy,Night_Streetlights,9.01,6,2,82,85.11,Low,6.04,0.04,0.738,4.11,-1.89,0.24,0.76,0.64,6.0,0.0,29.29,0.9231163463866358,0.107,0.913,-0.697,0.638,10.019,0.957,Shallow Puddle,0.9,True
SC377,Urban,Concrete,Cloudy,Dusk,6.89,12,12,150,149.74,Severe,11.39,-0.61,0.333,0.38,-11.62,0.44,0.56,0.34,12.08,0.08,14.71,0.6187833918061408,0.3,0.58,1.012,1.112,10.348,0.982,Flooded Pothole,0.95,True
SC378,Rural,Mud,Mist,Night_Streetlights,8.34,17,14,89,95.87,Extreme,16.28,-0.72,0.325,17.47,0.47,0.48,0.52,0.28,17.71,0.71,13.12,0.5712090638488149,0.3,0.529,-1.38,3.324,10.485,0.945,Flooded Pothole,0.95,True
SC379,Rural,Asphalt,Foggy,Dusk,5.27,16,14,224,225.43,Extreme,16.82,0.82,0.251,16.1,0.1,0.48,0.52,0.28,16.16,0.16,13.33,0.5712090638488149,0.3,0.529,5.017,2.707,9.162,0.981,Flooded Pothole,0.95,True
SC380,Urban,Asphalt,Mist,Night_Streetlights,7.34,16,2,181,180.01,Moderate,16.11,0.11,0.611,13.94,-2.06,0.24,0.76,0.64,16.67,0.67,23.19,0.9231163463866358,0.126,0.913,3.266,0.514,10.377,0.974,Shallow Puddle,0.9,True
SC381,Rural,Concrete,Thunderstorm,Daylight,10.28,20,8,332,335.28,Severe,20.48,0.48,0.3,11.99,-8.01,0.36,0.64,0.46,20.47,0.47,21.82,0.7261490370736909,0.277,0.695,-0.668,2.724,10.592,0.969,Flooded Pothole,0.95,True
SC382,Urban,Gravel,Foggy,Night_Streetlights,3.0,15,1,111,107.14,Low,15.26,0.26,0.755,14.85,-0.15,0.22,0.78,0.67,14.82,-0.18,27.86,0.9607894391523232,0.091,0.956,6.219,1.782,9.208,0.975,Shallow Puddle,0.9,True
SC383,Urban,Dirt,Clear,Daylight,11.92,19,14,0,4.31,Severe,19.86,0.86,0.39,5.15,-13.85,0.48,0.52,0.28,19.17,0.17,13.97,0.5712090638488149,0.3,0.529,5.355,3.167,9.779,0.945,Flooded Pothole,0.95,True
SC384,Urban,Dirt,Mist,Daylight,11.33,14,2,191,187.79,Moderate,14.36,0.36,0.601,14.12,0.12,0.24,0.76,0.64,14.12,0.12,29.38,0.9231163463866358,0.128,0.913,1.086,-0.399,10.304,0.935,Shallow Puddle,0.9,True
SC385,Urban,Gravel,Mist,Dusk,8.65,13,1,127,130.54,Low,13.25,0.25,0.721,13.16,0.16,0.22,0.78,0.67,13.0,0.0,27.48,0.9607894391523232,0.096,0.956,3.391,2.613,9.101,0.954,Shallow Puddle,0.9,True
SC386,Urban,Concrete,Rainy,Dusk,2.91,12,6,287,286.18,Moderate,11.84,-0.16,0.378,5.8,-6.2,0.32,0.68,0.52,11.97,-0.03,21.61,0.7866278610665535,0.227,0.761,1.107,1.654,9.805,0.984,Flooded Pothole,0.95,True
SC387,Urban,Asphalt,Cloudy,Night_Streetlights,7.19,7,2,107,105.46,Low,6.48,-0.52,0.709,5.06,-1.94,0.24,0.76,0.64,7.0,0.0,26.37,0.9231163463866358,0.111,0.913,3.285,0.166,9.586,0.975,Shallow Puddle,0.9,True
SC388,Urban,Dirt,Clear,Dusk,3.32,8,6,88,91.3,Moderate,8.68,0.68,0.558,1.52,-6.48,0.32,0.68,0.52,7.86,-0.14,21.65,0.7866278610665535,0.188,0.761,1.247,2.258,10.209,0.976,Flooded Pothole,0.95,True
SC389,Urban,Asphalt,Rainy,Dawn,5.68,8,1,200,195.3,Low,8.47,0.47,0.633,7.97,-0.03,0.22,0.78,0.67,7.96,-0.04,25.79,0.9607894391523232,0.109,0.956,5.826,2.096,9.77,0.976,Shallow Puddle,0.9,True
SC390,Urban,Gravel,Rainy,Daylight,7.63,9,1,255,258.18,Moderate,8.54,-0.46,0.558,9.01,0.01,0.22,0.78,0.67,9.04,0.04,30.84,0.9607894391523232,0.122,0.956,5.425,2.156,10.53,0.958,Shallow Puddle,0.9,True
SC391,Urban,Mud,Rainy,Dusk,3.51,11,10,311,304.46,Severe,9.21,-1.79,0.279,1.06,-9.94,0.4,0.6,0.4,11.47,0.47,19.86,0.6703200460356393,0.3,0.635,0.758,2.297,9.638,0.975,Flooded Pothole,0.95,True
SC392,Rural,Dirt,Thunderstorm,Daylight,9.52,7,1,285,286.05,Moderate,6.88,-0.12,0.528,7.12,0.12,0.22,0.78,0.67,6.84,-0.16,29.51,0.9607894391523232,0.127,0.956,-1.948,-1.642,9.266,0.93,Shallow Puddle,0.9,True
SC393,Rural,Mud,Drizzle,Night_Streetlights,4.77,15,4,143,145.53,Moderate,15.7,0.7,0.573,11.83,-3.17,0.28,0.72,0.58,15.07,0.07,24.44,0.8521437889662113,0.159,0.834,3.908,1.766,10.489,0.956,Flooded Pothole,0.95,True
SC394,Urban,Asphalt,Foggy,Night_Dark,10.48,14,12,106,105.87,Severe,13.48,-0.52,0.364,1.79,-12.21,0.44,0.56,0.34,14.22,0.22,15.83,0.6187833918061408,0.3,0.58,5.099,0.387,9.22,0.976,Flooded Pothole,0.95,True
SC395,Urban,Gravel,Foggy,Night_Dark,4.96,11,11,200,195.89,Severe,12.09,1.09,0.325,11.0,0.0,0.42,0.58,0.37,11.0,0.0,16.31,0.6440364210831414,0.3,0.607,0.313,2.747,9.592,0.977,Flooded Pothole,0.95,True
SC396,Urban,Asphalt,Rainy,Night_Streetlights,8.38,8,3,247,247.78,Moderate,8.62,0.62,0.499,4.74,-3.26,0.26,0.74,0.61,7.88,-0.12,25.94,0.8869204367171575,0.16,0.873,2.846,0.604,10.361,0.974,Shallow Puddle,0.9,True
SC397,Urban,Asphalt,Drizzle,Dusk,5.65,9,6,187,180.27,Moderate,8.88,-0.12,0.467,8.93,-0.07,0.32,0.68,0.52,9.17,0.17,23.19,0.7866278610665535,0.206,0.761,0.816,2.034,9.79,0.98,Flooded Pothole,0.95,True
SC398,Rural,Concrete,Thunderstorm,Dawn,2.14,5,4,267,267.97,Moderate,5.7,0.7,0.448,4.98,-0.02,0.28,0.72,0.58,5.08,0.08,25.05,0.8521437889662113,0.184,0.834,1.745,-0.62,10.066,0.985,Flooded Pothole,0.95,True
SC399,Urban,Concrete,Clear,Night_Streetlights,7.01,14,10,91,92.33,Severe,14.1,0.1,0.427,13.63,-0.37,0.4,0.6,0.4,13.97,-0.03,20.13,0.6703200460356393,0.268,0.635,2.948,-0.022,9.409,0.98,Flooded Pothole,0.95,True
SC400,Rural,Dirt,Mist,Night_Streetlights,2.84,7,2,115,119.63,Low,7.53,0.53,0.689,5.37,-1.63,0.24,0.76,0.64,7.01,0.01,27.9,0.9231163463866358,0.114,0.913,2.346,0.402,9.715,0.971,Shallow Puddle,0.9,True
SC401,Urban,Asphalt,Thunderstorm,Daylight,8.34,15,12,400,396.91,Extreme,15.14,0.14,0.203,3.18,-11.82,0.44,0.56,0.34,15.36,0.36,15.39,0.6187833918061408,0.3,0.58,5.047,4.418,9.367,0.978,Flooded Pothole,0.95,True
SC402,Rural,Asphalt,Mist,Night_Streetlights,2.86,12,0,111,108.75,Low,12.0,0.0,0.805,12.09,0.09,0.0,1.0,0.7,11.82,-0.18,26.56,1.0,0.072,1.0,7.649,2.64,9.346,0.979,Dry,0.98,False
SC403,Urban,Dirt,Rainy,Night_Dark,9.42,6,2,290,287.25,Moderate,5.54,-0.46,0.493,3.85,-2.15,0.24,0.76,0.64,5.97,-0.03,26.92,0.9231163463866358,0.147,0.913,2.465,2.298,10.275,0.947,Shallow Puddle,0.9,True
SC404,Urban,Concrete,Clear,Daylight,11.53,5,1,63,70.26,Low,5.22,0.22,0.813,5.05,0.05,0.22,0.78,0.67,5.08,0.08,27.09,0.9607894391523232,0.084,0.956,0.899,0.009,10.171,0.97,Shallow Puddle,0.9,True
