scenario_id,road_environment,road_type,weather,lighting,vehicle_speed,true_depth,water_depth,true_ntu,ntu,severity,lidar,lidar_error,R_lidar,ultrasonic,ultrasonic_error,surface_echo,bottom_echo,R_ultrasonic,radar,radar_error,snr,rcs,clutter_probability,R_radar,imu_pitch,imu_roll,imu_acceleration,R_imu,water_state,R_water,water_contact
SC2763,Urban,Concrete,Drizzle,Night_Dark,8.6,10,6,123,125.78,Moderate,10.78,0.78,0.521,9.91,-0.09,0.32,0.68,0.52,9.83,-0.17,22.8,0.7,0.195,0.741,1.992,0.688,10.103,0.977,Flooded Pothole,0.95,True
SC2764,Urban,Mud,Clear,Night_Streetlights,6.32,17,17,89,87.46,Extreme,16.93,-0.07,0.27,0.17,-16.83,0.54,0.46,0.25,17.42,0.42,9.6,0.15,0.3,0.427,2.352,1.102,9.541,0.966,Flooded Pothole,0.95,True
SC2765,Rural,Dirt,Cloudy,Daylight,10.82,10,8,102,108.48,Moderate,10.35,0.35,0.472,2.26,-7.74,0.36,0.64,0.46,9.67,-0.33,20.4,0.6,0.232,0.67,0.189,3.312,9.754,0.939,Flooded Pothole,0.95,True
SC2766,Rural,Mud,Mist,Daylight,11.0,11,7,132,144.62,Moderate,11.03,0.03,0.47,10.98,-0.02,0.34,0.66,0.49,10.63,-0.37,21.6,0.65,0.219,0.705,1.611,2.179,9.774,0.926,Flooded Pothole,0.95,True
SC2767,Rural,Asphalt,Mist,Dawn,6.55,17,5,130,132.43,Moderate,16.79,-0.21,0.55,17.02,0.02,0.3,0.7,0.55,16.9,-0.1,24.0,0.75,0.176,0.779,-0.639,5.148,9.513,0.973,Flooded Pothole,0.95,True
SC2768,Rural,Concrete,Foggy,Dusk,3.9,8,0,119,113.61,Low,7.73,-0.27,0.797,8.03,0.03,0.0,1.0,0.7,7.84,-0.16,30.0,1.0,0.073,1.0,1.741,-0.849,10.103,0.977,Dry,0.98,False
SC2769,Urban,Mud,Cloudy,Daylight,9.31,9,1,180,176.26,Low,9.39,0.39,0.658,9.39,0.39,0.22,0.78,0.67,9.07,0.07,28.8,0.95,0.105,0.951,3.474,0.818,9.687,0.938,Shallow Puddle,0.9,True
SC2770,Rural,Concrete,Cloudy,Night_Streetlights,9.08,7,7,133,128.41,Moderate,7.15,0.15,0.485,0.01,-6.99,0.34,0.66,0.49,6.93,-0.07,21.6,0.65,0.216,0.705,0.005,0.422,9.825,0.977,Flooded Pothole,0.95,True
SC2771,Rural,Asphalt,Rainy,Night_Streetlights,2.43,17,3,286,290.52,Moderate,17.32,0.32,0.458,17.14,0.14,0.26,0.74,0.61,16.94,-0.06,26.4,0.85,0.168,0.861,1.495,-0.16,10.671,0.981,Flooded Pothole,0.95,True
SC2772,Urban,Gravel,Clear,Night_Dark,9.7,8,4,31,37.63,Low,8.18,0.18,0.71,3.71,-4.29,0.28,0.72,0.58,8.32,0.32,25.2,0.8,0.138,0.819,3.068,1.208,9.443,0.957,Flooded Pothole,0.95,True
SC2773,Urban,Mud,Rainy,Night_Dark,6.61,19,13,149,139.88,Extreme,19.0,0.0,0.318,5.81,-13.19,0.46,0.54,0.31,19.65,0.65,14.4,0.35,0.3,0.522,2.404,4.823,8.854,0.96,Flooded Pothole,0.95,True
SC2774,Urban,Mud,Drizzle,Night_Dark,8.43,18,18,216,225.03,Extreme,19.7,1.7,0.192,0.0,-18.0,0.56,0.44,0.25,18.79,0.79,8.4,0.1,0.3,0.407,4.49,4.516,9.546,0.958,Flooded Pothole,0.95,True
SC2775,Rural,Mud,Drizzle,Night_Streetlights,11.91,10,10,84,85.84,Moderate,10.84,0.84,0.432,10.03,0.03,0.4,0.6,0.4,9.99,-0.01,18.0,0.5,0.267,0.607,-1.62,2.167,9.941,0.932,Flooded Pothole,0.95,True
SC2776,Rural,Concrete,Rainy,Dusk,9.64,17,17,218,216.74,Extreme,17.33,0.33,0.209,17.09,0.09,0.54,0.46,0.25,17.12,0.12,9.6,0.15,0.3,0.427,2.704,1.957,9.081,0.976,Flooded Pothole,0.95,True
SC2777,Rural,Mud,Foggy,Dawn,4.04,9,5,214,213.84,Moderate,10.04,1.04,0.467,3.11,-5.89,0.3,0.7,0.55,9.1,0.1,24.0,0.75,0.193,0.779,3.136,4.014,9.26,0.964,Flooded Pothole,0.95,True
SC2778,Urban,Mud,Drizzle,Dusk,8.71,12,9,149,152.59,Moderate,12.97,0.97,0.404,2.98,-9.02,0.38,0.62,0.43,12.05,0.05,19.2,0.55,0.261,0.638,-0.511,1.541,10.338,0.952,Flooded Pothole,0.95,True
SC2779,Rural,Asphalt,Mist,Dusk,8.08,9,9,190,194.93,Severe,10.22,1.22,0.372,8.95,-0.05,0.38,0.62,0.43,9.71,0.71,19.2,0.55,0.269,0.638,3.608,-0.553,9.803,0.977,Flooded Pothole,0.95,True
SC2780,Rural,Dirt,Mist,Night_Streetlights,6.23,9,9,132,121.38,Moderate,9.02,0.02,0.431,0.44,-8.56,0.38,0.62,0.43,9.23,0.23,19.2,0.55,0.254,0.638,1.414,2.12,9.836,0.963,Flooded Pothole,0.95,True
SC2781,Urban,Gravel,Thunderstorm,Night_Streetlights,7.62,17,15,255,257.61,Extreme,17.12,0.12,0.22,1.74,-15.26,0.5,0.5,0.25,16.82,-0.18,12.0,0.25,0.3,0.472,5.059,5.208,9.276,0.968,Flooded Pothole,0.95,True
SC2782,Rural,Mud,Drizzle,Night_Streetlights,8.86,13,8,170,177.74,Moderate,13.0,0.0,0.411,13.02,0.02,0.36,0.64,0.46,12.84,-0.16,20.4,0.6,0.246,0.67,4.137,4.047,9.885,0.938,Flooded Pothole,0.95,True
SC2783,Rural,Mud,Rainy,Dusk,10.02,7,3,275,279.21,Moderate,6.92,-0.08,0.468,6.99,-0.01,0.26,0.74,0.61,6.69,-0.31,26.4,0.85,0.166,0.861,-0.897,1.042,9.439,0.926,Flooded Pothole,0.95,True
SC2784,Urban,Gravel,Rainy,Night_Streetlights,7.19,12,4,237,228.93,Moderate,12.24,0.24,0.485,11.8,-0.2,0.28,0.72,0.58,12.39,0.39,25.2,0.8,0.176,0.819,5.532,3.09,10.336,0.963,Flooded Pothole,0.95,True
SC2785,Urban,Gravel,Rainy,Night_Dark,9.76,8,6,194,183.69,Moderate,7.89,-0.11,0.464,2.01,-5.99,0.32,0.68,0.52,7.93,-0.07,22.8,0.7,0.207,0.741,3.719,0.501,9.407,0.961,Flooded Pothole,0.95,True
SC2786,Urban,Mud,Drizzle,Dusk,8.63,15,0,122,116.48,Low,14.68,-0.32,0.792,14.85,-0.15,0.0,1.0,0.7,14.96,-0.04,30.0,1.0,0.073,1.0,7.012,-0.117,10.957,0.939,Dry,0.98,False
SC2787,Rural,Mud,Clear,Dusk,3.64,10,1,4,13.76,Low,10.14,0.14,0.91,10.18,0.18,0.22,0.78,0.67,10.06,0.06,28.8,0.95,0.073,0.951,0.321,3.426,10.02,0.961,Shallow Puddle,0.9,True
SC2788,Rural,Concrete,Clear,Night_Streetlights,8.02,17,9,70,75.57,Moderate,16.11,-0.89,0.472,7.91,-9.09,0.38,0.62,0.43,17.27,0.27,19.2,0.55,0.245,0.638,4.576,5.069,9.686,0.974,Flooded Pothole,0.95,True
SC2789,Urban,Asphalt,Thunderstorm,Night_Dark,10.34,10,4,386,383.14,Moderate,11.38,1.38,0.356,10.22,0.22,0.28,0.72,0.58,9.9,-0.1,25.2,0.8,0.207,0.819,6.814,0.103,9.394,0.972,Flooded Pothole,0.95,True
SC2790,Urban,Gravel,Thunderstorm,Daylight,7.4,5,4,474,471.48,Moderate,4.51,-0.49,0.298,0.81,-4.19,0.28,0.72,0.58,4.71,-0.29,25.2,0.8,0.224,0.819,-0.458,1.449,9.749,0.968,Flooded Pothole,0.95,True
SC2791,Urban,Mud,Thunderstorm,Dawn,8.67,15,15,328,330.14,Extreme,14.2,-0.8,0.19,0.18,-14.82,0.5,0.5,0.25,15.2,0.2,12.0,0.25,0.3,0.472,3.394,-0.281,9.33,0.957,Flooded Pothole,0.95,True
SC2792,Urban,Mud,Foggy,Night_Dark,7.53,20,8,127,118.69,Severe,21.07,1.07,0.463,12.15,-7.85,0.36,0.64,0.46,20.15,0.15,20.4,0.6,0.234,0.67,-1.045,1.007,10.749,0.951,Flooded Pothole,0.95,True
SC2793,Urban,Dirt,Clear,Daylight,2.47,19,11,1,0.0,Severe,19.64,0.64,0.48,19.17,0.17,0.42,0.58,0.37,18.98,-0.02,16.8,0.45,0.27,0.577,-0.915,3.091,10.086,0.978,Flooded Pothole,0.95,True
SC2794,Urban,Concrete,Mist,Dusk,7.92,17,12,93,103.01,Severe,17.44,0.44,0.366,17.17,0.17,0.44,0.56,0.34,17.07,0.07,15.6,0.4,0.3,0.549,0.686,5.487,10.547,0.979,Flooded Pothole,0.95,True
SC2795,Rural,Mud,Mist,Daylight,4.93,5,2,129,131.93,Low,4.53,-0.47,0.672,5.06,0.06,0.24,0.76,0.64,4.89,-0.11,27.6,0.9,0.116,0.905,-0.254,2.127,9.911,0.957,Shallow Puddle,0.9,True
SC2796,Rural,Mud,Thunderstorm,Night_Dark,7.41,11,7,500,495.77,Severe,12.78,1.78,0.233,10.97,-0.03,0.34,0.66,0.49,10.73,-0.27,21.6,0.65,0.289,0.705,5.246,2.264,9.522,0.946,Flooded Pothole,0.95,True
SC2797,Rural,Gravel,Rainy,Night_Dark,6.8,6,4,314,312.2,Moderate,5.48,-0.52,0.41,6.22,0.22,0.28,0.72,0.58,6.34,0.34,25.2,0.8,0.192,0.819,2.099,-0.668,9.896,0.962,Flooded Pothole,0.95,True
SC2798,Urban,Asphalt,Foggy,Night_Streetlights,2.31,10,6,108,114.78,Moderate,10.08,0.08,0.533,4.16,-5.84,0.32,0.68,0.52,9.81,-0.19,22.8,0.7,0.193,0.741,-0.284,1.952,9.561,0.985,Flooded Pothole,0.95,True
SC2799,Rural,Concrete,Drizzle,Dawn,11.19,6,1,149,161.23,Low,6.48,0.48,0.678,5.97,-0.03,0.22,0.78,0.67,5.89,-0.11,28.8,0.95,0.102,0.951,4.899,2.354,9.855,0.965,Shallow Puddle,0.9,True
SC2800,Rural,Gravel,Cloudy,Night_Dark,4.74,6,3,173,172.43,Moderate,6.06,0.06,0.58,6.29,0.29,0.26,0.74,0.61,5.8,-0.2,26.4,0.85,0.144,0.861,2.042,1.029,9.644,0.968,Flooded Pothole,0.95,True
SC2801,Rural,Gravel,Foggy,Night_Streetlights,11.4,16,5,177,177.67,Moderate,16.26,0.26,0.502,15.98,-0.02,0.3,0.7,0.55,16.36,0.36,24.0,0.75,0.186,0.779,-0.238,1.094,8.95,0.937,Flooded Pothole,0.95,True
SC2802,Urban,Dirt,Thunderstorm,Daylight,5.44,8,5,483,487.37,Severe,8.74,0.74,0.27,8.06,0.06,0.3,0.7,0.55,7.69,-0.31,24.0,0.75,0.247,0.779,4.317,0.694,9.622,0.967,Flooded Pothole,0.95,True
SC2803,Rural,Mud,Thunderstorm,Night_Streetlights,6.25,9,5,488,479.72,Severe,9.76,0.76,0.275,9.22,0.22,0.3,0.7,0.55,8.77,-0.23,24.0,0.75,0.246,0.779,0.424,3.163,10.368,0.951,Flooded Pothole,0.95,True
SC2804,Urban,Concrete,Thunderstorm,Daylight,4.36,8,0,334,332.69,Moderate,7.7,-0.3,0.514,8.19,0.19,0.0,1.0,0.7,8.02,0.02,30.0,1.0,0.117,1.0,-1.247,1.459,9.808,0.978,Dry,0.98,False
SC2805,Rural,Gravel,Thunderstorm,Dawn,6.8,13,7,328,336.64,Severe,13.6,0.6,0.32,6.07,-6.93,0.34,0.66,0.49,13.02,0.02,21.6,0.65,0.257,0.705,6.786,0.528,9.85,0.96,Flooded Pothole,0.95,True
SC2806,Rural,Dirt,Foggy,Dusk,8.01,15,11,157,161.09,Severe,14.4,-0.6,0.348,4.03,-10.97,0.42,0.58,0.37,14.98,-0.02,16.8,0.45,0.3,0.577,-0.999,3.342,10.087,0.95,Flooded Pothole,0.95,True
SC2807,Urban,Gravel,Clear,Daylight,6.89,12,5,0,3.63,Moderate,12.21,0.21,0.711,6.69,-5.31,0.3,0.7,0.55,12.0,0.0,24.0,0.75,0.151,0.779,-0.992,1.872,10.129,0.965,Flooded Pothole,0.95,True
SC2808,Urban,Asphalt,Drizzle,Dusk,3.66,16,6,106,100.59,Moderate,15.48,-0.52,0.548,16.11,0.11,0.32,0.68,0.52,16.1,0.1,22.8,0.7,0.19,0.741,6.967,-1.223,10.326,0.981,Flooded Pothole,0.95,True
SC2809,Urban,Mud,Clear,Daylight,3.85,17,4,84,86.34,Moderate,17.73,0.73,0.644,12.8,-4.2,0.28,0.72,0.58,16.77,-0.23,25.2,0.8,0.147,0.819,1.319,3.231,9.183,0.967,Flooded Pothole,0.95,True
SC2810,Urban,Asphalt,Mist,Night_Streetlights,3.43,12,12,161,160.65,Severe,12.21,0.21,0.326,0.0,-12.0,0.44,0.56,0.34,12.29,0.29,15.6,0.4,0.3,0.549,3.246,1.19,9.999,0.985,Flooded Pothole,0.95,True
SC2811,Rural,Dirt,Cloudy,Night_Streetlights,8.17,13,8,113,103.82,Moderate,13.14,0.14,0.477,12.83,-0.17,0.36,0.64,0.46,13.05,0.05,20.4,0.6,0.231,0.67,1.542,-0.078,10.406,0.947,Flooded Pothole,0.95,True
SC2812,Rural,Mud,Mist,Dusk,7.84,15,5,103,99.72,Moderate,15.72,0.72,0.587,15.24,0.24,0.3,0.7,0.55,15.12,0.12,24.0,0.75,0.17,0.779,5.739,-0.707,9.569,0.938,Flooded Pothole,0.95,True
SC2813,Urban,Gravel,Mist,Dusk,6.06,9,5,92,84.24,Moderate,9.86,0.86,0.605,4.47,-4.53,0.3,0.7,0.55,9.6,0.6,24.0,0.75,0.167,0.779,2.319,-0.273,9.106,0.969,Flooded Pothole,0.95,True
SC2814,Rural,Mud,Rainy,Dusk,2.55,7,7,137,134.24,Moderate,6.43,-0.57,0.479,0.0,-7.0,0.34,0.66,0.49,7.34,0.34,21.6,0.65,0.217,0.705,-0.963,1.671,9.909,0.977,Flooded Pothole,0.95,True
SC2815,Urban,Asphalt,Drizzle,Dusk,6.54,7,4,194,186.54,Moderate,7.24,0.24,0.527,7.01,0.01,0.28,0.72,0.58,6.91,-0.09,25.2,0.8,0.167,0.819,0.255,0.148,10.352,0.979,Flooded Pothole,0.95,True
SC2816,Rural,Gravel,Cloudy,Dusk,4.98,11,5,86,83.78,Moderate,11.3,0.3,0.606,5.83,-5.17,0.3,0.7,0.55,10.76,-0.24,24.0,0.75,0.167,0.779,-1.778,4.07,9.977,0.967,Flooded Pothole,0.95,True
SC2817,Rural,Mud,Clear,Night_Streetlights,5.0,8,5,74,75.08,Moderate,8.68,0.68,0.617,8.13,0.13,0.3,0.7,0.55,7.87,-0.13,24.0,0.75,0.165,0.779,-0.166,1.167,9.254,0.96,Flooded Pothole,0.95,True
SC2818,Rural,Mud,Cloudy,Dusk,2.37,14,13,102,95.74,Severe,14.28,0.28,0.347,14.24,0.24,0.46,0.54,0.31,14.16,0.16,14.4,0.35,0.3,0.522,1.021,3.983,10.008,0.977,Flooded Pothole,0.95,True
SC2819,Rural,Concrete,Foggy,Night_Dark,3.25,5,1,149,152.52,Low,5.46,0.46,0.69,5.06,0.06,0.22,0.78,0.67,5.02,0.02,28.8,0.95,0.101,0.951,-1.703,0.138,9.581,0.98,Shallow Puddle,0.9,True
SC2820,Rural,Concrete,Clear,Dawn,7.21,11,3,82,85.31,Low,11.01,0.01,0.69,7.58,-3.42,0.26,0.74,0.61,11.11,0.11,26.4,0.85,0.127,0.861,-0.863,3.002,9.403,0.973,Shallow Puddle,0.9,True
SC2821,Urban,Mud,Rainy,Dawn,10.9,20,16,256,262.19,Extreme,19.58,-0.42,0.204,4.25,-15.75,0.52,0.48,0.25,20.92,0.92,10.8,0.2,0.3,0.449,10.704,1.816,9.301,0.944,Flooded Pothole,0.95,True
SC2822,Urban,Mud,Drizzle,Daylight,3.96,20,17,201,196.91,Extreme,20.59,0.59,0.217,19.92,-0.08,0.54,0.46,0.25,20.27,0.27,9.6,0.15,0.3,0.427,3.793,5.317,10.391,0.973,Flooded Pothole,0.95,True
SC2823,Rural,Gravel,Cloudy,Dusk,3.22,7,5,96,87.98,Moderate,6.7,-0.3,0.601,2.01,-4.99,0.3,0.7,0.55,7.0,0.0,24.0,0.75,0.168,0.779,1.955,1.51,10.14,0.976,Flooded Pothole,0.95,True
SC2824,Rural,Gravel,Drizzle,Daylight,10.12,15,7,203,204.72,Moderate,16.34,1.34,0.416,15.02,0.02,0.34,0.66,0.49,15.13,0.13,21.6,0.65,0.231,0.705,5.256,2.063,9.141,0.946,Flooded Pothole,0.95,True
SC2825,Urban,Mud,Clear,Night_Dark,8.86,8,5,54,49.12,Moderate,8.54,0.54,0.649,7.92,-0.08,0.3,0.7,0.55,8.01,0.01,24.0,0.75,0.16,0.779,-0.993,2.41,10.388,0.949,Flooded Pothole,0.95,True
SC2826,Rural,Concrete,Drizzle,Night_Streetlights,6.43,20,2,202,201.46,Moderate,20.63,0.63,0.585,17.61,-2.39,0.24,0.76,0.64,19.63,-0.37,27.6,0.9,0.13,0.905,2.791,1.721,9.36,0.973,Shallow Puddle,0.9,True
SC2827,Urban,Dirt,Foggy,Night_Streetlights,4.1,7,4,157,155.93,Moderate,7.45,0.45,0.561,3.05,-3.95,0.28,0.72,0.58,7.68,0.68,25.2,0.8,0.161,0.819,3.091,0.499,9.617,0.972,Flooded Pothole,0.95,True
SC2828,Urban,Dirt,Foggy,Night_Dark,4.62,13,6,210,207.18,Moderate,12.07,-0.93,0.443,12.96,-0.04,0.32,0.68,0.52,13.21,0.21,22.8,0.7,0.211,0.741,0.439,3.476,9.811,0.969,Flooded Pothole,0.95,True
SC2829,Urban,Gravel,Foggy,Night_Dark,3.12,5,5,109,107.04,Moderate,5.28,0.28,0.578,0.13,-4.87,0.3,0.7,0.55,4.83,-0.17,24.0,0.75,0.171,0.779,0.466,0.472,9.963,0.981,Flooded Pothole,0.95,True
SC2830,Rural,Mud,Rainy,Daylight,10.33,5,4,179,182.12,Moderate,6.0,1.0,0.532,4.97,-0.03,0.28,0.72,0.58,4.8,-0.2,25.2,0.8,0.166,0.819,0.748,1.853,9.866,0.934,Flooded Pothole,0.95,True
SC2831,Urban,Gravel,Clear,Dawn,11.05,18,16,37,36.67,Extreme,17.37,-0.63,0.32,18.05,0.05,0.52,0.48,0.25,18.12,0.12,10.8,0.2,0.3,0.449,6.556,4.621,9.151,0.959,Flooded Pothole,0.95,True
SC2832,Rural,Concrete,Rainy,Dusk,11.39,14,9,312,320.38,Severe,14.22,0.22,0.289,5.12,-8.88,0.38,0.62,0.43,13.78,-0.22,19.2,0.55,0.294,0.638,8.038,0.395,9.481,0.97,Flooded Pothole,0.95,True
SC2833,Rural,Mud,Foggy,Dusk,11.11,19,5,243,241.22,Moderate,18.45,-0.55,0.442,18.97,-0.03,0.3,0.7,0.55,18.94,-0.06,24.0,0.75,0.198,0.779,0.984,7.207,8.722,0.915,Flooded Pothole,0.95,True
SC2834,Rural,Gravel,Drizzle,Night_Dark,11.45,16,16,112,113.5,Extreme,16.1,0.1,0.274,0.03,-15.97,0.52,0.48,0.25,16.26,0.26,10.8,0.2,0.3,0.449,5.609,3.855,10.508,0.951,Flooded Pothole,0.95,True
SC2835,Urban,Asphalt,Cloudy,Daylight,9.31,7,7,168,168.4,Moderate,7.34,0.34,0.448,7.11,0.11,0.34,0.66,0.49,6.98,-0.02,21.6,0.65,0.224,0.705,-1.67,1.258,9.997,0.979,Flooded Pothole,0.95,True
SC2836,Urban,Mud,Thunderstorm,Daylight,3.88,14,8,388,386.25,Severe,14.2,0.2,0.271,13.89,-0.11,0.36,0.64,0.46,14.61,0.61,20.4,0.6,0.287,0.67,1.876,3.569,10.288,0.97,Flooded Pothole,0.95,True
SC2837,Rural,Mud,Clear,Night_Streetlights,7.81,5,2,96,91.44,Low,5.07,0.07,0.729,2.88,-2.12,0.24,0.76,0.64,4.97,-0.03,27.6,0.9,0.108,0.905,-1.15,1.334,10.03,0.939,Shallow Puddle,0.9,True
SC2838,Rural,Gravel,Drizzle,Dawn,6.25,13,12,132,130.34,Severe,13.57,0.57,0.346,12.74,-0.26,0.44,0.56,0.34,13.26,0.26,15.6,0.4,0.3,0.549,1.123,4.539,9.802,0.968,Flooded Pothole,0.95,True
SC2839,Rural,Concrete,Foggy,Dawn,8.38,7,2,155,158.16,Low,6.67,-0.33,0.638,6.66,-0.34,0.24,0.76,0.64,6.85,-0.15,27.6,0.9,0.122,0.905,0.738,1.983,9.266,0.971,Shallow Puddle,0.9,True
SC2840,Rural,Concrete,Thunderstorm,Night_Streetlights,4.46,8,1,397,395.79,Moderate,9.6,1.6,0.424,7.16,-0.84,0.22,0.78,0.67,7.66,-0.34,28.8,0.95,0.149,0.951,1.074,1.431,9.468,0.977,Shallow Puddle,0.9,True
SC2841,Urban,Dirt,Drizzle,Dusk,10.33,5,0,122,118.55,Low,4.98,-0.02,0.789,5.04,0.04,0.0,1.0,0.7,4.84,-0.16,30.0,1.0,0.074,1.0,3.058,-0.239,10.459,0.937,Dry,0.98,False
SC2842,Rural,Dirt,Foggy,Dawn,7.6,16,10,137,136.33,Severe,16.0,0.0,0.391,15.83,-0.17,0.4,0.6,0.4,16.06,0.06,18.0,0.5,0.277,0.607,2.802,3.502,9.03,0.95,Flooded Pothole,0.95,True
SC2843,Rural,Dirt,Foggy,Daylight,2.89,12,12,195,198.87,Severe,12.95,0.95,0.302,0.17,-11.83,0.44,0.56,0.34,12.38,0.38,15.6,0.4,0.3,0.549,3.0,0.74,9.928,0.977,Flooded Pothole,0.95,True
SC2844,Urban,Gravel,Thunderstorm,Night_Streetlights,3.95,5,5,331,332.55,Moderate,5.35,0.35,0.368,0.0,-5.0,0.3,0.7,0.55,4.89,-0.11,24.0,0.75,0.217,0.779,2.271,0.582,10.129,0.979,Flooded Pothole,0.95,True
SC2845,Urban,Dirt,Mist,Dawn,7.84,8,3,180,180.37,Moderate,9.29,1.29,0.571,8.05,0.05,0.26,0.74,0.61,7.9,-0.1,26.4,0.85,0.146,0.861,1.339,0.353,10.12,0.954,Shallow Puddle,0.9,True
SC2846,Urban,Asphalt,Thunderstorm,Night_Dark,5.07,9,9,371,366.84,Severe,8.99,-0.01,0.264,0.65,-8.35,0.38,0.62,0.43,8.89,-0.11,19.2,0.55,0.3,0.638,-0.245,0.68,9.612,0.984,Flooded Pothole,0.95,True
SC2847,Rural,Gravel,Clear,Daylight,2.59,18,1,73,77.53,Low,18.0,0.0,0.801,18.04,0.04,0.22,0.78,0.67,18.1,0.1,28.8,0.95,0.086,0.951,-0.222,3.745,9.929,0.973,Shallow Puddle,0.9,True
SC2848,Rural,Mud,Thunderstorm,Night_Dark,3.23,8,8,433,430.14,Severe,7.83,-0.17,0.248,8.25,0.25,0.36,0.64,0.46,8.78,0.78,20.4,0.6,0.296,0.67,0.129,0.658,9.815,0.974,Flooded Pothole,0.95,True
SC2849,Rural,Gravel,Clear,Daylight,6.61,14,3,91,94.94,Moderate,14.38,0.38,0.677,14.3,0.3,0.26,0.74,0.61,14.01,0.01,26.4,0.85,0.129,0.861,2.121,2.78,9.178,0.956,Shallow Puddle,0.9,True
SC2850,Urban,Dirt,Drizzle,Night_Dark,9.58,20,6,177,179.89,Moderate,19.57,-0.43,0.468,19.88,-0.12,0.32,0.68,0.52,19.76,-0.24,22.8,0.7,0.206,0.741,4.419,4.613,10.434,0.946,Flooded Pothole,0.95,True
SC2851,Rural,Concrete,Clear,Daylight,8.0,16,16,92,98.37,Extreme,14.99,-1.01,0.283,15.94,-0.06,0.52,0.48,0.25,15.16,-0.84,10.8,0.2,0.3,0.449,3.834,3.943,9.17,0.979,Flooded Pothole,0.95,True
SC2852,Urban,Mud,Cloudy,Dusk,9.04,12,12,65,60.84,Severe,12.18,0.18,0.398,12.21,0.21,0.44,0.56,0.34,12.37,0.37,15.6,0.4,0.3,0.549,0.212,2.066,9.736,0.956,Flooded Pothole,0.95,True
SC2853,Rural,Gravel,Thunderstorm,Night_Streetlights,11.56,7,5,412,417.33,Moderate,7.28,0.28,0.311,2.01,-4.99,0.3,0.7,0.55,6.72,-0.28,24.0,0.75,0.233,0.779,0.849,-0.488,9.785,0.945,Flooded Pothole,0.95,True
SC2854,Urban,Dirt,Clear,Dusk,7.85,17,12,30,25.05,Severe,17.06,0.06,0.427,17.01,0.01,0.44,0.56,0.34,17.02,0.02,15.6,0.4,0.295,0.549,6.079,3.353,10.209,0.959,Flooded Pothole,0.95,True
SC2855,Urban,Mud,Drizzle,Dusk,4.9,8,1,177,184.72,Low,8.28,0.28,0.647,7.59,-0.41,0.22,0.78,0.67,8.04,0.04,28.8,0.95,0.107,0.951,-0.045,0.824,9.906,0.96,Shallow Puddle,0.9,True
SC2856,Urban,Dirt,Mist,Daylight,3.82,12,7,142,134.75,Moderate,11.86,-0.14,0.479,4.76,-7.24,0.34,0.66,0.49,11.87,-0.13,21.6,0.65,0.217,0.705,3.809,1.574,9.965,0.973,Flooded Pothole,0.95,True
SC2857,Urban,Asphalt,Foggy,Night_Dark,2.05,18,12,204,197.12,Extreme,18.55,0.55,0.303,5.58,-12.42,0.44,0.56,0.34,18.09,0.09,15.6,0.4,0.3,0.549,-0.986,4.392,9.296,0.985,Flooded Pothole,0.95,True
SC2858,Rural,Concrete,Cloudy,Night_Dark,4.56,7,6,115,126.18,Moderate,6.7,-0.3,0.521,0.91,-6.09,0.32,0.68,0.52,6.89,-0.11,22.8,0.7,0.195,0.741,4.649,0.628,9.993,0.982,Flooded Pothole,0.95,True
SC2859,Urban,Dirt,Clear,Dawn,10.92,19,10,81,84.21,Severe,19.72,0.72,0.434,9.02,-9.98,0.4,0.6,0.4,19.19,0.19,18.0,0.5,0.267,0.607,5.653,6.074,9.924,0.944,Flooded Pothole,0.95,True
SC2860,Rural,Gravel,Rainy,Dusk,2.37,6,2,151,163.73,Low,6.87,0.87,0.631,3.84,-2.16,0.24,0.76,0.64,6.12,0.12,27.6,0.9,0.123,0.905,1.043,0.546,9.954,0.976,Shallow Puddle,0.9,True
SC2861,Urban,Mud,Cloudy,Night_Streetlights,3.43,11,0,117,112.27,Low,11.15,0.15,0.799,10.82,-0.18,0.0,1.0,0.7,10.99,-0.01,30.0,1.0,0.072,1.0,2.609,-0.669,9.032,0.967,Dry,0.98,False
SC2862,Urban,Dirt,Rainy,Daylight,4.59,8,4,282,286.19,Moderate,8.18,0.18,0.432,7.86,-0.14,0.28,0.72,0.58,8.23,0.23,25.2,0.8,0.187,0.819,4.664,-0.188,9.767,0.969,Flooded Pothole,0.95,True
SC2863,Rural,Gravel,Clear,Night_Dark,9.94,12,9,40,30.61,Moderate,12.23,0.23,0.516,11.99,-0.01,0.38,0.62,0.43,12.0,0.0,19.2,0.55,0.236,0.638,6.337,-0.511,9.346,0.952,Flooded Pothole,0.95,True
SC2864,Rural,Asphalt,Foggy,Dawn,4.6,18,15,202,202.9,Extreme,18.89,0.89,0.245,17.99,-0.01,0.5,0.5,0.25,17.89,-0.11,12.0,0.25,0.3,0.472,6.417,5.492,10.044,0.981,Flooded Pothole,0.95,True
SC2865,Urban,Mud,Foggy,Daylight,9.64,10,8,237,234.96,Severe,9.97,-0.03,0.367,10.12,0.12,0.36,0.64,0.46,9.85,-0.15,20.4,0.6,0.257,0.67,-0.622,-0.237,9.634,0.95,Flooded Pothole,0.95,True
SC2866,Rural,Gravel,Thunderstorm,Dusk,10.56,15,11,278,282.23,Extreme,15.41,0.41,0.273,14.92,-0.08,0.42,0.58,0.37,15.46,0.46,16.8,0.45,0.3,0.577,7.924,0.856,8.991,0.949,Flooded Pothole,0.95,True
