scenario_id,road_environment,road_type,weather,lighting,vehicle_speed,true_depth,water_depth,true_ntu,ntu,severity,lidar,lidar_error,R_lidar,ultrasonic,ultrasonic_error,surface_echo,bottom_echo,measurement_type,bottom_confidence,echo_ambiguity,R_ultrasonic,radar,radar_error,snr,rcs,clutter_probability,R_radar,imu_pitch,imu_roll,imu_acceleration,R_imu,water_state,R_water,water_contact,surface_sigma,bottom_sigma
SC09905,Rural,Dirt,Foggy,Night_Streetlights,42.98,7.6,0.0,164.85,167.39,Moderate,8.4,0.8,0.715,7.58,-0.02,0.0,1.0,Bottom,1.0,0.0,1.0,7.62,0.02,30.15,1.0,0.083,1.0,6.419,4.922,9.45,0.558,Dry,0.98,False,0.0,0.15
SC09906,Urban,Gravel,Mist,Night_Streetlights,31.51,11.56,3.04,76.01,84.98,Moderate,12.22,0.66,0.698,10.0,-1.56,0.264,0.709,Surface,0.596,0.555,0.397,11.61,0.05,27.96,0.8855024986713401,0.128,0.871,-14.018,7.606,8.108,0.789,Flooded Pothole,0.95,True,0.366,0.173
SC09907,Rural,Concrete,Drizzle,Dusk,36.83,11.71,0.0,206.99,211.3,Moderate,11.54,-0.17,0.655,11.72,0.01,0.0,1.0,Bottom,1.0,0.0,1.0,11.73,0.02,30.23,1.0,0.092,1.0,11.865,4.517,10.623,0.865,Dry,0.98,False,0.0,0.15
SC09908,Rural,Asphalt,Cloudy,Daylight,63.35,8.39,1.26,97.19,94.65,Moderate,8.55,0.16,0.765,8.33,-0.06,0.202,0.786,Bottom,0.709,0.417,0.663,8.37,-0.02,28.89,0.9508490088191223,0.094,0.944,4.976,14.866,6.024,0.65,Shallow Puddle,0.9,True,0.345,0.159
SC09909,Rural,Asphalt,Drizzle,Daylight,60.11,13.92,0.0,87.74,93.87,Severe,14.2,0.28,0.829,14.09,0.17,0.0,1.0,Bottom,1.0,0.0,1.0,14.13,0.21,29.12,1.0,0.069,1.0,13.617,7.635,10.632,0.676,Dry,0.98,False,0.0,0.15
SC09910,Urban,Dirt,Clear,Night_Streetlights,35.17,12.02,2.41,29.95,33.51,Severe,12.34,0.32,0.804,12.23,0.21,0.244,0.735,Bottom,0.633,0.509,0.563,12.03,0.01,28.11,0.9081007031297107,0.105,0.896,15.633,1.001,6.923,0.712,Shallow Puddle,0.9,True,0.359,0.168
SC09911,Urban,Concrete,Cloudy,Daylight,30.45,7.82,0.0,117.68,110.6,Moderate,7.82,0.0,0.802,7.93,0.11,0.0,1.0,Bottom,1.0,0.0,1.0,7.95,0.13,28.71,1.0,0.072,1.0,5.137,0.438,9.469,0.909,Dry,0.98,False,0.0,0.15
SC09912,Urban,Asphalt,Rainy,Dusk,22.26,10.75,4.45,340.22,339.81,Moderate,9.7,-1.05,0.384,8.17,-2.58,0.305,0.659,Surface,0.523,0.646,0.3,10.97,0.22,26.02,0.836942423488768,0.207,0.817,1.922,2.851,7.954,0.931,Flooded Pothole,0.95,True,0.383,0.183
SC09913,Urban,Mud,Drizzle,Night_Dark,43.9,5.43,1.62,166.13,167.24,Moderate,5.1,-0.33,0.647,4.68,-0.75,0.216,0.769,Mixed,0.684,0.447,0.548,5.25,-0.18,28.32,0.9372548956126776,0.116,0.929,-1.219,8.155,7.899,0.553,Shallow Puddle,0.9,True,0.349,0.162
SC09914,Urban,Concrete,Clear,Daylight,22.02,10.73,0.0,45.04,48.57,Moderate,11.03,0.3,0.907,10.77,0.04,0.0,1.0,Bottom,1.0,0.0,1.0,10.56,-0.17,29.67,1.0,0.06,1.0,3.717,2.305,8.682,0.938,Dry,0.98,False,0.0,0.15
SC09915,Urban,Asphalt,Clear,Night_Streetlights,44.49,14.22,0.0,25.49,16.66,Severe,14.34,0.12,0.967,14.29,0.07,0.0,1.0,Bottom,1.0,0.0,1.0,14.21,-0.01,28.23,1.0,0.053,1.0,-13.865,3.411,9.454,0.823,Dry,0.98,False,0.0,0.15
SC09916,Urban,Mud,Drizzle,Night_Streetlights,33.99,12.71,2.75,112.59,108.5,Severe,11.97,-0.74,0.678,12.4,-0.31,0.255,0.721,Mixed,0.613,0.534,0.501,12.65,-0.06,27.03,0.8958341352965282,0.127,0.882,-5.717,-1.937,6.969,0.693,Shallow Puddle,0.9,True,0.363,0.171
SC09917,Urban,Dirt,Rainy,Daylight,29.45,13.9,6.91,233.71,227.96,Severe,13.07,-0.83,0.412,12.74,-1.16,0.361,0.588,Mixed,0.423,0.774,0.299,14.38,0.48,24.27,0.7585094662858782,0.234,0.73,15.812,0.964,9.822,0.781,Flooded Pothole,0.95,True,0.413,0.202
SC09918,Urban,Mud,Rainy,Daylight,33.54,9.71,3.64,132.93,136.61,Moderate,9.21,-0.5,0.606,9.5,-0.21,0.282,0.687,Bottom,0.564,0.595,0.49,9.85,0.14,24.5,0.8645034354077514,0.15,0.848,-5.148,0.693,8.362,0.699,Flooded Pothole,0.95,True,0.374,0.177
SC09919,Rural,Asphalt,Clear,Night_Streetlights,50.78,9.75,0.0,85.66,89.75,Moderate,9.57,-0.18,0.836,9.81,0.06,0.0,1.0,Bottom,1.0,0.0,1.0,9.83,0.08,28.83,1.0,0.068,1.0,-1.188,-4.184,9.429,0.75,Dry,0.98,False,0.0,0.15
SC09920,Urban,Dirt,Rainy,Night_Streetlights,18.8,15.06,6.16,190.42,194.53,Severe,14.68,-0.38,0.461,15.42,0.36,0.346,0.607,Bottom,0.451,0.738,0.378,15.19,0.13,23.3,0.7816095185809454,0.212,0.756,-4.198,-0.009,8.791,0.888,Flooded Pothole,0.95,True,0.404,0.196
SC09921,Rural,Asphalt,Rainy,Daylight,53.26,9.32,2.27,190.24,184.73,Moderate,9.12,-0.2,0.6,8.27,-1.05,0.239,0.74,Surface,0.642,0.499,0.464,9.61,0.29,26.57,0.9132003327030173,0.132,0.902,-18.969,3.743,9.304,0.731,Shallow Puddle,0.9,True,0.357,0.167
SC09922,Urban,Concrete,Clear,Dusk,43.07,16.18,0.0,50.98,47.68,Severe,16.78,0.6,0.909,16.27,0.09,0.0,1.0,Bottom,1.0,0.0,1.0,16.13,-0.05,30.19,1.0,0.06,1.0,13.816,10.887,6.724,0.851,Dry,0.98,False,0.0,0.15
SC09923,Urban,Asphalt,Clear,Night_Streetlights,30.61,13.31,1.89,61.37,55.12,Severe,13.73,0.42,0.796,13.61,0.3,0.226,0.757,Bottom,0.666,0.469,0.594,13.46,0.15,27.25,0.9271870071971895,0.099,0.918,14.298,9.227,7.255,0.898,Shallow Puddle,0.9,True,0.353,0.164
SC09924,Urban,Asphalt,Drizzle,Dusk,33.98,12.18,0.0,117.51,121.98,Moderate,12.81,0.63,0.784,12.32,0.14,0.0,1.0,Bottom,1.0,0.0,1.0,12.29,0.11,30.29,1.0,0.074,1.0,10.607,3.729,7.751,0.881,Dry,0.98,False,0.0,0.15
SC09925,Urban,Mud,Clear,Daylight,37.92,4.57,0.0,21.06,16.53,Moderate,5.15,0.58,0.967,4.56,-0.01,0.0,1.0,Bottom,1.0,0.0,1.0,4.7,0.13,33.72,1.0,0.053,1.0,7.672,5.838,7.912,0.638,Dry,0.98,False,0.0,0.15
SC09926,Urban,Asphalt,Thunderstorm,Dawn,22.75,15.68,12.04,367.71,372.25,Severe,18.03,2.35,0.224,16.04,0.36,0.438,0.487,Bottom,0.285,0.951,0.254,16.37,0.69,13.54,0.6177941299997387,0.3,0.579,-5.112,0.854,8.522,0.929,Flooded Pothole,0.95,True,0.474,0.24
SC09927,Urban,Asphalt,Mist,Dusk,33.12,12.6,0.0,110.34,102.04,Moderate,12.51,-0.09,0.815,12.57,-0.03,0.0,1.0,Bottom,1.0,0.0,1.0,12.72,0.12,28.52,1.0,0.07,1.0,7.906,-1.544,9.098,0.886,Dry,0.98,False,0.0,0.15
SC09928,Urban,Asphalt,Clear,Night_Dark,40.92,11.28,0.0,13.78,20.67,Moderate,10.89,-0.39,0.96,11.1,-0.18,0.0,1.0,Bottom,1.0,0.0,1.0,11.29,0.01,30.08,1.0,0.054,1.0,-4.259,-4.108,8.048,0.844,Dry,0.98,False,0.0,0.15
SC09929,Urban,Gravel,Mist,Night_Streetlights,18.31,9.6,3.64,124.42,127.32,Moderate,9.03,-0.57,0.617,9.4,-0.2,0.282,0.687,Bottom,0.564,0.595,0.491,9.24,-0.36,28.37,0.8645034354077514,0.148,0.848,-0.963,0.484,9.011,0.905,Flooded Pothole,0.95,True,0.374,0.177
SC09930,Urban,Mud,Cloudy,Dusk,28.43,13.18,0.0,132.91,138.14,Moderate,13.18,0.0,0.759,12.88,-0.3,0.0,1.0,Bottom,1.0,0.0,1.0,13.12,-0.06,30.67,1.0,0.078,1.0,10.662,4.067,8.821,0.767,Dry,0.98,False,0.0,0.15
SC09931,Urban,Concrete,Cloudy,Daylight,18.39,10.65,1.9,60.95,58.65,Moderate,11.29,0.64,0.79,9.78,-0.87,0.226,0.756,Surface,0.665,0.47,0.498,10.44,-0.21,29.03,0.9268162065593822,0.1,0.917,4.657,-0.245,10.094,0.947,Shallow Puddle,0.9,True,0.353,0.164
SC09932,Urban,Asphalt,Clear,Daylight,22.89,16.58,0.0,36.25,40.46,Moderate,16.84,0.26,0.922,16.83,0.25,0.0,1.0,Bottom,1.0,0.0,1.0,16.63,0.05,30.14,1.0,0.058,1.0,7.448,0.877,9.081,0.929,Dry,0.98,False,0.0,0.15
SC09933,Urban,Dirt,Rainy,Daylight,30.0,5.35,1.88,270.12,273.94,Moderate,6.31,0.96,0.514,5.4,0.05,0.225,0.757,Bottom,0.667,0.468,0.613,5.52,0.17,27.89,0.92755795618492,0.142,0.918,-0.74,-1.59,8.555,0.775,Shallow Puddle,0.9,True,0.353,0.164
SC09934,Rural,Concrete,Clear,Daylight,71.15,9.94,1.82,29.62,27.18,Severe,10.01,0.07,0.845,9.97,0.03,0.223,0.76,Bottom,0.67,0.463,0.619,9.84,-0.1,29.31,0.929786768785054,0.092,0.921,14.032,9.853,4.539,0.631,Shallow Puddle,0.9,True,0.352,0.164
SC09935,Urban,Dirt,Rainy,Night_Dark,36.41,14.44,4.91,230.93,232.0,Severe,15.09,0.65,0.463,14.03,-0.41,0.317,0.644,Mixed,0.502,0.673,0.391,14.4,-0.04,23.57,0.8216834955365268,0.195,0.8,23.224,1.469,8.56,0.697,Flooded Pothole,0.95,True,0.389,0.187
SC09936,Urban,Concrete,Rainy,Night_Dark,36.58,9.85,0.0,207.2,208.27,Moderate,9.98,0.13,0.659,10.24,0.39,0.0,1.0,Bottom,1.0,0.0,1.0,9.93,0.08,29.27,1.0,0.092,1.0,-7.434,-5.064,8.607,0.883,Dry,0.98,False,0.0,0.15
SC09937,Urban,Asphalt,Drizzle,Night_Dark,36.05,16.94,0.0,97.67,107.16,Severe,16.27,-0.67,0.807,16.87,-0.07,0.0,1.0,Bottom,1.0,0.0,1.0,16.87,-0.07,29.99,1.0,0.071,1.0,28.503,14.668,6.564,0.871,Dry,0.98,False,0.0,0.15
SC09938,Urban,Asphalt,Cloudy,Dawn,39.02,5.46,0.0,63.26,64.99,Moderate,5.62,0.16,0.878,5.52,0.06,0.0,1.0,Bottom,1.0,0.0,1.0,5.53,0.07,29.91,1.0,0.063,1.0,8.186,-1.22,9.405,0.855,Dry,0.98,False,0.0,0.15
SC09939,Rural,Gravel,Rainy,Night_Streetlights,54.16,13.97,7.74,191.32,197.77,Severe,12.79,-1.18,0.415,12.04,-1.93,0.377,0.568,Mixed,0.395,0.81,0.254,14.34,0.37,22.28,0.7337403936903597,0.244,0.703,3.324,11.955,7.207,0.466,Flooded Pothole,0.95,True,0.423,0.208
SC09940,Rural,Asphalt,Thunderstorm,Daylight,45.48,11.76,2.75,448.38,451.32,Severe,11.14,-0.62,0.341,11.76,0.0,0.255,0.721,Bottom,0.613,0.534,0.555,11.77,0.01,26.21,0.8958341352965282,0.195,0.882,-4.546,6.492,9.796,0.789,Shallow Puddle,0.9,True,0.363,0.171
SC09941,Urban,Asphalt,Foggy,Night_Streetlights,34.03,11.28,0.0,245.02,246.32,Moderate,11.12,-0.16,0.611,11.43,0.15,0.0,1.0,Bottom,1.0,0.0,1.0,11.35,0.07,29.24,1.0,0.099,1.0,13.628,3.198,10.051,0.881,Dry,0.98,False,0.0,0.15
SC09942,Rural,Dirt,Clear,Daylight,47.49,8.88,0.0,31.41,29.17,Moderate,8.46,-0.42,0.943,8.59,-0.29,0.0,1.0,Bottom,1.0,0.0,1.0,8.98,0.1,29.47,1.0,0.056,1.0,-3.357,5.307,6.868,0.493,Dry,0.98,False,0.0,0.15
SC09943,Rural,Asphalt,Clear,Daylight,62.56,12.41,0.0,88.36,82.27,Severe,12.58,0.17,0.848,12.3,-0.11,0.0,1.0,Bottom,1.0,0.0,1.0,12.61,0.2,30.97,1.0,0.066,1.0,-18.83,-1.973,9.789,0.656,Dry,0.98,False,0.0,0.15
SC09944,Urban,Asphalt,Cloudy,Daylight,30.75,6.5,1.63,42.7,43.14,Moderate,6.71,0.21,0.828,6.58,0.08,0.216,0.769,Bottom,0.683,0.448,0.63,6.32,-0.18,31.46,0.9368800686248279,0.091,0.929,-5.881,-0.185,9.397,0.897,Shallow Puddle,0.9,True,0.35,0.162
SC09945,Rural,Gravel,Cloudy,Daylight,66.77,9.65,0.0,59.72,61.79,Moderate,10.27,0.62,0.884,9.61,-0.04,0.0,1.0,Bottom,1.0,0.0,1.0,9.53,-0.12,29.26,1.0,0.062,1.0,-9.169,15.942,6.634,0.318,Dry,0.98,False,0.0,0.15
SC09946,Urban,Asphalt,Drizzle,Night_Streetlights,30.03,14.1,0.0,91.62,91.4,Severe,14.05,-0.05,0.833,14.38,0.28,0.0,1.0,Bottom,1.0,0.0,1.0,14.0,-0.1,29.09,1.0,0.068,1.0,14.71,-0.195,6.27,0.9,Dry,0.98,False,0.0,0.15
SC09947,Urban,Concrete,Cloudy,Daylight,25.34,4.42,0.92,85.06,88.63,Low,3.78,-0.64,0.791,4.46,0.04,0.189,0.802,Bottom,0.734,0.387,0.696,4.48,0.06,29.42,0.9638688898509309,0.086,0.959,4.725,0.481,9.008,0.927,Shallow Puddle,0.9,True,0.341,0.157
SC09948,Rural,Mud,Drizzle,Dawn,63.67,15.16,0.0,97.69,107.63,Severe,14.79,-0.37,0.806,15.06,-0.1,0.0,1.0,Bottom,1.0,0.0,1.0,15.23,0.07,30.34,1.0,0.072,1.0,-34.229,-5.283,9.103,0.25,Dry,0.98,False,0.0,0.15
SC09949,Urban,Mud,Cloudy,Night_Dark,34.72,12.23,0.0,101.96,103.72,Moderate,11.65,-0.58,0.813,12.56,0.33,0.0,1.0,Bottom,1.0,0.0,1.0,12.28,0.05,27.63,1.0,0.071,1.0,4.34,5.826,10.223,0.683,Dry,0.98,False,0.0,0.15
SC09950,Urban,Asphalt,Clear,Daylight,28.68,10.74,0.0,46.18,49.24,Moderate,10.36,-0.38,0.906,10.88,0.14,0.0,1.0,Bottom,1.0,0.0,1.0,10.6,-0.14,31.51,1.0,0.06,1.0,15.111,1.407,8.854,0.906,Dry,0.98,False,0.0,0.15
SC09951,Urban,Asphalt,Drizzle,Daylight,29.81,5.75,1.02,122.24,116.14,Moderate,5.32,-0.43,0.744,5.24,-0.51,0.193,0.797,Mixed,0.726,0.396,0.611,5.55,-0.2,28.28,0.9600211149716509,0.094,0.955,5.778,0.751,9.748,0.901,Shallow Puddle,0.9,True,0.342,0.158
SC09952,Rural,Asphalt,Rainy,Daylight,51.18,16.37,0.0,133.14,137.56,Severe,17.22,0.85,0.759,16.49,0.12,0.0,1.0,Bottom,1.0,0.0,1.0,16.46,0.09,27.47,1.0,0.078,1.0,9.734,-4.655,9.304,0.747,Dry,0.98,False,0.0,0.15
SC09953,Urban,Asphalt,Clear,Night_Streetlights,45.53,18.44,0.0,19.38,19.24,Severe,18.23,-0.21,0.962,18.21,-0.23,0.0,1.0,Bottom,1.0,0.0,1.0,18.31,-0.13,31.0,1.0,0.054,1.0,-59.181,-10.07,5.187,0.816,Dry,0.98,False,0.0,0.15
SC09954,Rural,Gravel,Rainy,Daylight,50.11,7.09,2.66,182.28,179.49,Moderate,6.25,-0.84,0.591,6.16,-0.93,0.252,0.724,Mixed,0.618,0.528,0.47,6.89,-0.2,25.43,0.8990649501610726,0.139,0.886,-6.389,4.146,6.884,0.518,Shallow Puddle,0.9,True,0.362,0.17
SC09955,Urban,Asphalt,Rainy,Daylight,32.19,14.43,0.0,110.8,115.22,Severe,13.55,-0.88,0.794,14.39,-0.04,0.0,1.0,Bottom,1.0,0.0,1.0,14.42,-0.01,28.87,1.0,0.073,1.0,22.2,8.233,8.263,0.89,Dry,0.98,False,0.0,0.15
SC09956,Urban,Asphalt,Clear,Daylight,33.01,14.0,0.0,11.62,6.83,Severe,14.3,0.3,0.986,14.15,0.15,0.0,1.0,Bottom,1.0,0.0,1.0,14.01,0.01,29.18,1.0,0.051,1.0,-11.793,-1.498,10.517,0.886,Dry,0.98,False,0.0,0.15
SC09957,Urban,Concrete,Rainy,Daylight,28.28,14.28,3.07,226.83,227.39,Severe,14.61,0.33,0.524,13.51,-0.77,0.265,0.708,Mixed,0.594,0.557,0.457,13.72,-0.56,26.03,0.8844405329797853,0.157,0.87,-7.445,6.56,7.925,0.917,Flooded Pothole,0.95,True,0.367,0.173
SC09958,Rural,Concrete,Thunderstorm,Night_Streetlights,42.76,10.79,4.61,297.77,301.19,Severe,10.9,0.11,0.41,8.41,-2.38,0.309,0.654,Surface,0.516,0.655,0.303,10.75,-0.04,24.72,0.8316030960511323,0.202,0.811,10.07,4.066,9.176,0.831,Flooded Pothole,0.95,True,0.385,0.185
SC09959,Rural,Asphalt,Foggy,Dawn,44.59,13.92,0.0,260.92,270.64,Severe,14.49,0.57,0.582,14.03,0.11,0.0,1.0,Bottom,1.0,0.0,1.0,13.95,0.03,28.0,1.0,0.104,1.0,36.637,7.753,6.377,0.795,Dry,0.98,False,0.0,0.15
SC09960,Urban,Asphalt,Thunderstorm,Night_Streetlights,21.4,12.92,6.76,482.02,488.15,Severe,14.76,1.84,0.247,13.14,0.22,0.358,0.592,Bottom,0.428,0.767,0.366,13.06,0.14,21.54,0.7630742036013362,0.283,0.735,-4.356,3.382,10.115,0.934,Flooded Pothole,0.95,True,0.411,0.201
SC09961,Urban,Concrete,Cloudy,Daylight,41.6,8.04,0.0,110.36,114.0,Moderate,7.69,-0.35,0.796,7.75,-0.29,0.0,1.0,Bottom,1.0,0.0,1.0,8.31,0.27,29.55,1.0,0.073,1.0,-1.336,0.514,7.489,0.858,Dry,0.98,False,0.0,0.15
SC09962,Urban,Concrete,Clear,Daylight,39.05,5.91,0.0,48.82,48.08,Moderate,5.46,-0.45,0.908,5.96,0.05,0.0,1.0,Bottom,1.0,0.0,1.0,5.8,-0.11,30.74,1.0,0.06,1.0,5.195,-1.797,9.654,0.871,Dry,0.98,False,0.0,0.15
SC09963,Urban,Mud,Clear,Night_Streetlights,35.94,11.34,1.72,32.65,25.58,Moderate,11.06,-0.28,0.853,10.68,-0.66,0.22,0.764,Mixed,0.677,0.455,0.546,11.39,0.05,29.65,0.9335133640819957,0.09,0.925,2.472,-1.586,6.755,0.666,Shallow Puddle,0.9,True,0.351,0.163
SC09964,Rural,Asphalt,Cloudy,Night_Streetlights,60.52,8.58,0.0,128.44,137.34,Moderate,8.68,0.1,0.76,8.41,-0.17,0.0,1.0,Bottom,1.0,0.0,1.0,8.74,0.16,32.27,1.0,0.077,1.0,25.192,-1.593,10.231,0.673,Dry,0.98,False,0.0,0.15
SC09965,Urban,Concrete,Cloudy,Daylight,32.05,7.09,0.0,53.06,52.76,Moderate,7.55,0.46,0.9,7.14,0.05,0.0,1.0,Bottom,1.0,0.0,1.0,6.91,-0.18,29.05,1.0,0.061,1.0,-4.693,-0.738,8.858,0.902,Dry,0.98,False,0.0,0.15
SC09966,Urban,Concrete,Clear,Night_Streetlights,33.33,13.07,0.0,71.5,68.97,Moderate,12.94,-0.13,0.871,12.93,-0.14,0.0,1.0,Bottom,1.0,0.0,1.0,12.96,-0.11,32.02,1.0,0.064,1.0,-16.008,4.378,10.0,0.897,Dry,0.98,False,0.0,0.15
SC09967,Urban,Concrete,Drizzle,Night_Streetlights,32.77,9.89,0.0,128.33,119.65,Moderate,9.58,-0.31,0.787,9.98,0.09,0.0,1.0,Bottom,1.0,0.0,1.0,9.82,-0.07,30.6,1.0,0.074,1.0,-3.357,1.744,9.01,0.899,Dry,0.98,False,0.0,0.15
SC09968,Rural,Concrete,Drizzle,Daylight,57.36,13.24,0.0,110.78,108.77,Severe,13.42,0.18,0.804,13.08,-0.16,0.0,1.0,Bottom,1.0,0.0,1.0,13.01,-0.23,29.4,1.0,0.072,1.0,42.04,14.914,8.295,0.734,Dry,0.98,False,0.0,0.15
SC09969,Urban,Mud,Cloudy,Night_Streetlights,40.88,12.73,0.0,103.25,94.31,Severe,12.7,-0.03,0.828,12.56,-0.17,0.0,1.0,Bottom,1.0,0.0,1.0,12.6,-0.13,32.21,1.0,0.069,1.0,7.607,7.155,9.892,0.596,Dry,0.98,False,0.0,0.15
SC09970,Rural,Asphalt,Clear,Daylight,50.54,10.44,0.0,24.98,26.35,Moderate,9.94,-0.5,0.949,10.43,-0.01,0.0,1.0,Bottom,1.0,0.0,1.0,10.42,-0.02,26.9,1.0,0.055,1.0,1.431,-0.546,5.546,0.752,Dry,0.98,False,0.0,0.15
SC09971,Rural,Concrete,Cloudy,Night_Streetlights,53.23,10.67,2.26,106.76,108.5,Moderate,11.15,0.48,0.699,9.23,-1.44,0.239,0.741,Surface,0.642,0.498,0.444,10.59,-0.08,27.87,0.9135656859018669,0.117,0.902,9.581,3.328,6.449,0.763,Shallow Puddle,0.9,True,0.357,0.167
SC09972,Rural,Asphalt,Cloudy,Night_Streetlights,59.23,13.51,0.0,80.36,79.11,Severe,13.43,-0.08,0.854,13.39,-0.12,0.0,1.0,Bottom,1.0,0.0,1.0,13.75,0.24,29.61,1.0,0.066,1.0,21.408,22.323,5.196,0.683,Dry,0.98,False,0.0,0.15
SC09973,Urban,Asphalt,Foggy,Night_Streetlights,32.96,13.85,0.0,115.43,118.93,Severe,13.96,0.11,0.788,13.47,-0.38,0.0,1.0,Bottom,1.0,0.0,1.0,14.03,0.18,31.47,1.0,0.074,1.0,-18.228,-1.73,7.572,0.886,Dry,0.98,False,0.0,0.15
SC09974,Urban,Concrete,Drizzle,Daylight,33.9,13.9,0.0,156.27,149.94,Severe,14.13,0.23,0.741,14.05,0.15,0.0,1.0,Bottom,1.0,0.0,1.0,13.94,0.04,30.01,1.0,0.08,1.0,-18.149,-1.66,7.066,0.895,Dry,0.98,False,0.0,0.15
SC09975,Urban,Concrete,Rainy,Dusk,32.54,13.28,5.5,192.15,190.17,Severe,13.29,0.01,0.485,9.8,-3.48,0.331,0.626,Surface,0.477,0.705,0.25,13.48,0.2,22.09,0.8025187979624785,0.198,0.779,14.58,6.398,7.706,0.9,Flooded Pothole,0.95,True,0.396,0.191
SC09976,Urban,Concrete,Drizzle,Night_Dark,38.68,9.55,0.0,206.94,207.03,Moderate,9.49,-0.06,0.661,9.6,0.05,0.0,1.0,Bottom,1.0,0.0,1.0,9.65,0.1,28.32,1.0,0.091,1.0,-12.023,2.045,6.892,0.873,Dry,0.98,False,0.0,0.15
SC09977,Urban,Asphalt,Rainy,Daylight,29.72,10.75,3.55,120.03,108.44,Moderate,11.2,0.45,0.645,10.84,0.09,0.28,0.69,Bottom,0.568,0.59,0.502,10.64,-0.11,25.5,0.867621256485914,0.143,0.851,10.942,5.526,8.5,0.902,Flooded Pothole,0.95,True,0.373,0.177
SC09978,Urban,Dirt,Cloudy,Daylight,26.04,8.3,0.0,80.73,80.59,Moderate,8.1,-0.2,0.851,8.23,-0.07,0.0,1.0,Bottom,1.0,0.0,1.0,8.45,0.15,28.12,1.0,0.066,1.0,-6.282,-0.833,9.407,0.819,Dry,0.98,False,0.0,0.15
SC09979,Urban,Mud,Clear,Night_Dark,40.24,17.04,0.0,43.3,48.26,Severe,16.48,-0.56,0.908,17.28,0.24,0.0,1.0,Bottom,1.0,0.0,1.0,16.78,-0.26,30.7,1.0,0.06,1.0,29.967,-7.649,10.478,0.605,Dry,0.98,False,0.0,0.15
SC09980,Rural,Concrete,Clear,Daylight,56.33,17.24,0.0,17.09,13.8,Severe,17.19,-0.05,0.973,17.22,-0.02,0.0,1.0,Bottom,1.0,0.0,1.0,17.3,0.06,27.06,1.0,0.053,1.0,-19.353,-6.5,9.224,0.741,Dry,0.98,False,0.0,0.15
SC09981,Urban,Asphalt,Clear,Daylight,35.25,14.33,0.0,12.98,12.83,Severe,14.39,0.06,0.975,14.23,-0.1,0.0,1.0,Bottom,1.0,0.0,1.0,14.32,-0.01,29.0,1.0,0.053,1.0,-5.813,2.139,8.965,0.875,Dry,0.98,False,0.0,0.15
SC09982,Urban,Asphalt,Cloudy,Daylight,26.35,12.83,0.0,134.77,137.54,Moderate,12.99,0.16,0.76,12.86,0.03,0.0,1.0,Bottom,1.0,0.0,1.0,12.91,0.08,31.87,1.0,0.078,1.0,-0.822,-1.9,6.671,0.916,Dry,0.98,False,0.0,0.15
SC09983,Rural,Asphalt,Rainy,Daylight,59.14,8.73,4.77,298.54,293.58,Severe,10.91,2.18,0.413,6.29,-2.44,0.313,0.649,Surface,0.509,0.665,0.296,9.2,0.47,23.65,0.8262978311925775,0.204,0.805,-11.608,-2.758,10.355,0.684,Flooded Pothole,0.95,True,0.387,0.186
SC09984,Urban,Concrete,Cloudy,Dusk,37.33,14.4,0.0,113.88,107.82,Severe,14.19,-0.21,0.806,14.32,-0.08,0.0,1.0,Bottom,1.0,0.0,1.0,14.53,0.13,29.83,1.0,0.072,1.0,14.506,-0.779,6.556,0.879,Dry,0.98,False,0.0,0.15
SC09985,Rural,Asphalt,Clear,Night_Dark,74.76,9.01,0.0,50.99,51.49,Moderate,9.03,0.02,0.902,9.18,0.17,0.0,1.0,Bottom,1.0,0.0,1.0,8.97,-0.04,29.69,1.0,0.06,1.0,15.951,0.353,7.413,0.555,Dry,0.98,False,0.0,0.15
SC09986,Urban,Asphalt,Clear,Night_Streetlights,36.82,10.11,0.0,28.82,25.38,Moderate,9.97,-0.14,0.951,10.19,0.08,0.0,1.0,Bottom,1.0,0.0,1.0,10.19,0.08,32.55,1.0,0.055,1.0,-9.785,2.942,6.972,0.867,Dry,0.98,False,0.0,0.15
SC09987,Urban,Asphalt,Cloudy,Night_Dark,22.24,13.58,0.0,87.31,86.79,Moderate,13.48,-0.1,0.841,13.64,0.06,0.0,1.0,Bottom,1.0,0.0,1.0,13.52,-0.06,29.04,1.0,0.067,1.0,-0.981,3.689,9.604,0.931,Dry,0.98,False,0.0,0.15
SC09988,Rural,Concrete,Cloudy,Daylight,71.49,8.47,0.0,48.1,49.72,Moderate,8.33,-0.14,0.905,8.43,-0.04,0.0,1.0,Bottom,1.0,0.0,1.0,8.54,0.07,30.47,1.0,0.06,1.0,16.097,1.53,5.618,0.628,Dry,0.98,False,0.0,0.15
SC09989,Urban,Asphalt,Cloudy,Night_Streetlights,20.81,15.69,0.0,72.17,82.17,Moderate,16.04,0.35,0.848,15.57,-0.12,0.0,1.0,Bottom,1.0,0.0,1.0,15.64,-0.05,27.94,1.0,0.066,1.0,15.286,3.202,10.578,0.936,Dry,0.98,False,0.0,0.15
SC09990,Urban,Asphalt,Cloudy,Night_Streetlights,37.6,11.19,2.25,73.21,68.35,Severe,11.75,0.56,0.758,11.01,-0.18,0.238,0.741,Bottom,0.643,0.497,0.576,11.1,-0.09,26.1,0.9139311852712282,0.109,0.903,7.905,-0.377,7.631,0.863,Shallow Puddle,0.9,True,0.357,0.167
